state,sa4Name,lgaName,nationalRemoteness,nationalRoadType,locationID
NSW,Murray,Murray River,Outer Regional Australia,National or State Highway,NSW_Murray_River_Murray
NSW,Sydney - Outer South West,Camden,Major Cities of Australia,Arterial Road,NSW_Camden_Sydney___Outer_South_West
TAS,Hobart,Glenorchy,Inner Regional Australia,Arterial Road,TAS_Glenorchy_Hobart
NSW,Sydney - Eastern Suburbs,Randwick,Major Cities of Australia,Local Road,NSW_Randwick_Sydney___Eastern_Suburbs
NSW,Sydney - Inner West,Strathfield,Major Cities of Australia,Arterial Road,NSW_Strathfield_Sydney___Inner_West
NSW,Sydney - Ryde,Hunters Hill,Major Cities of Australia,Local Road,NSW_Hunters_Hill_Sydney___Ryde
VIC,Hume,Wangaratta,Inner Regional Australia,Arterial Road,VIC_Wangaratta_Hume
NSW,Central West,Parkes,Outer Regional Australia,Arterial Road,NSW_Parkes_Central_West
NSW,Richmond - Tweed,Byron,Inner Regional Australia,Arterial Road,NSW_Byron_Richmond___Tweed
NSW,Far West and Orana,Cabonne,Outer Regional Australia,Sub-arterial Road,NSW_Cabonne_Far_West_and_Orana
VIC,Ballarat,Moorabool,Inner Regional Australia,National or State Highway,VIC_Moorabool_Ballarat
VIC,Hume,Benalla,Inner Regional Australia,Local Road,VIC_Benalla_Hume
NSW,Coffs Harbour - Grafton,Bellingen,Inner Regional Australia,Arterial Road,NSW_Bellingen_Coffs_Harbour___Grafton
VIC,Latrobe - Gippsland,Wellington,Inner Regional Australia,National or State Highway,VIC_Wellington_Latrobe___Gippsland
NSW,Murray,Edward River,Outer Regional Australia,Sub-arterial Road,NSW_Edward_River_Murray
SA,South Australia - South East,Coorong,Outer Regional Australia,Sub-arterial Road,SA_Coorong_South_Australia___South_East
TAS,Launceston and North East,George Town,Outer Regional Australia,Arterial Road,TAS_George_Town_Launceston_and_North_East
NSW,Sydney - Ryde,Ryde,Major Cities of Australia,Arterial Road,NSW_Ryde_Sydney___Ryde
VIC,Latrobe - Gippsland,Bass Coast,Inner Regional Australia,Sub-arterial Road,VIC_Bass_Coast_Latrobe___Gippsland
QLD,Queensland - Outback,Richmond,Very Remote Australia,National or State Highway,QLD_Richmond_Queensland___Outback
VIC,Hume,Strathbogie,Inner Regional Australia,Local Road,VIC_Strathbogie_Hume
NSW,Murray,Hay,Remote Australia,Sub-arterial Road,NSW_Hay_Murray
NSW,Central West,Weddin,Outer Regional Australia,Arterial Road,NSW_Weddin_Central_West
VIC,Melbourne - West,Moorabool,Inner Regional Australia,National or State Highway,VIC_Moorabool_Melbourne___West
NSW,Central West,Lachlan,Outer Regional Australia,Arterial Road,NSW_Lachlan_Central_West
NSW,Sydney - Eastern Suburbs,Waverley,Major Cities of Australia,Local Road,NSW_Waverley_Sydney___Eastern_Suburbs
VIC,North West,Northern Grampians,Outer Regional Australia,Sub-arterial Road,VIC_Northern_Grampians_North_West
QLD,Cairns,Mareeba,Outer Regional Australia,Local Road,QLD_Mareeba_Cairns
VIC,North West,Horsham,Outer Regional Australia,National or State Highway,VIC_Horsham_North_West
SA,Adelaide - North,Adelaide Plains,Inner Regional Australia,Sub-arterial Road,SA_Adelaide_Plains_Adelaide___North
VIC,Melbourne - Inner,Stonnington,Major Cities of Australia,Collector Road,VIC_Stonnington_Melbourne___Inner
SA,Barossa - Yorke - Mid North,Mount Remarkable,Outer Regional Australia,Arterial Road,SA_Mount_Remarkable_Barossa___Yorke___Mid_North
NSW,Far West and Orana,Gilgandra,Outer Regional Australia,National or State Highway,NSW_Gilgandra_Far_West_and_Orana
SA,Barossa - Yorke - Mid North,Adelaide Plains,Inner Regional Australia,Local Road,SA_Adelaide_Plains_Barossa___Yorke___Mid_North
QLD,Darling Downs - Maranoa,Goondiwindi,Outer Regional Australia,National or State Highway,QLD_Goondiwindi_Darling_Downs___Maranoa
VIC,Melbourne - North East,Mitchell,Inner Regional Australia,Arterial Road,VIC_Mitchell_Melbourne___North_East
SA,Barossa - Yorke - Mid North,Clare and Gilbert Valleys,Outer Regional Australia,Local Road,SA_Clare_and_Gilbert_Valleys_Barossa___Yorke___Mid_North
QLD,Brisbane - West,Brisbane,Major Cities of Australia,Collector Road,QLD_Brisbane_Brisbane___West
SA,Adelaide - West,West Torrens,Major Cities of Australia,Sub-arterial Road,SA_West_Torrens_Adelaide___West
VIC,Melbourne - Outer East,Whitehorse,Major Cities of Australia,Collector Road,VIC_Whitehorse_Melbourne___Outer_East
QLD,Queensland - Outback,Cloncurry,Very Remote Australia,Sub-arterial Road,QLD_Cloncurry_Queensland___Outback
NSW,Sydney - South West,Penrith,Major Cities of Australia,Arterial Road,NSW_Penrith_Sydney___South_West
TAS,Hobart,Sorell,Inner Regional Australia,National or State Highway,TAS_Sorell_Hobart
VIC,Hume,Towong,Outer Regional Australia,Arterial Road,VIC_Towong_Hume
SA,South Australia - South East,Grant,Outer Regional Australia,Collector Road,SA_Grant_South_Australia___South_East
VIC,Ballarat,Hepburn,Inner Regional Australia,Arterial Road,VIC_Hepburn_Ballarat
QLD,Ipswich,Lockyer Valley,Inner Regional Australia,National or State Highway,QLD_Lockyer_Valley_Ipswich
TAS,West and North West,Circular Head,Remote Australia,National or State Highway,TAS_Circular_Head_West_and_North_West
VIC,North West,Swan Hill,Outer Regional Australia,Arterial Road,VIC_Swan_Hill_North_West
NSW,Riverina,Murrumbidgee,Outer Regional Australia,National or State Highway,NSW_Murrumbidgee_Riverina
NSW,Central West,Orange,Inner Regional Australia,Local Road,NSW_Orange_Central_West
SA,Adelaide - Central and Hills,Walkerville,Major Cities of Australia,Local Road,SA_Walkerville_Adelaide___Central_and_Hills
NSW,Sydney - City and Inner South,Bayside (NSW),Major Cities of Australia,Arterial Road,NSW_Bayside_(NSW)_Sydney___City_and_Inner_South
NSW,Illawarra,Sutherland,Inner Regional Australia,Arterial Road,NSW_Sutherland_Illawarra
VIC,Melbourne - Inner East,Whitehorse,Major Cities of Australia,Local Road,VIC_Whitehorse_Melbourne___Inner_East
NSW,Murray,Wentworth,Remote Australia,Arterial Road,NSW_Wentworth_Murray
TAS,South East,Tasman,Outer Regional Australia,National or State Highway,TAS_Tasman_South_East
TAS,West and North West,Latrobe (Tas.),Outer Regional Australia,National or State Highway,TAS_Latrobe_(Tas.)_West_and_North_West
SA,South Australia - Outback,Port Augusta,Outer Regional Australia,National or State Highway,SA_Port_Augusta_South_Australia___Outback
NSW,New England and North West,Liverpool Plains,Outer Regional Australia,Arterial Road,NSW_Liverpool_Plains_New_England_and_North_West
QLD,Central Queensland,Banana,Outer Regional Australia,Local Road,QLD_Banana_Central_Queensland
NSW,Sydney - City and Inner South,Inner West,Major Cities of Australia,National or State Highway,NSW_Inner_West_Sydney___City_and_Inner_South
NSW,Capital Region,Eurobodalla,Inner Regional Australia,National or State Highway,NSW_Eurobodalla_Capital_Region
SA,Barossa - Yorke - Mid North,Barunga West,Outer Regional Australia,Sub-arterial Road,SA_Barunga_West_Barossa___Yorke___Mid_North
TAS,West and North West,West Coast,Remote Australia,Local Road,TAS_West_Coast_West_and_North_West
QLD,Queensland - Outback,Etheridge,Very Remote Australia,Sub-arterial Road,QLD_Etheridge_Queensland___Outback
NSW,Central West,Bland,Outer Regional Australia,National or State Highway,NSW_Bland_Central_West
NSW,Central West,Oberon,Outer Regional Australia,Arterial Road,NSW_Oberon_Central_West
VIC,Warrnambool and South West,Corangamite,Inner Regional Australia,Sub-arterial Road,VIC_Corangamite_Warrnambool_and_South_West
SA,Barossa - Yorke - Mid North,Yorke Peninsula,Outer Regional Australia,Local Road,SA_Yorke_Peninsula_Barossa___Yorke___Mid_North
TAS,Hobart,Derwent Valley,Inner Regional Australia,Local Road,TAS_Derwent_Valley_Hobart
NSW,Sydney - Ryde,Hornsby,Major Cities of Australia,Collector Road,NSW_Hornsby_Sydney___Ryde
SA,Barossa - Yorke - Mid North,Port Pirie,Outer Regional Australia,Collector Road,SA_Port_Pirie_Barossa___Yorke___Mid_North
TAS,West and North West,Devonport,Outer Regional Australia,National or State Highway,TAS_Devonport_West_and_North_West
QLD,Queensland - Outback,Flinders (Qld),Very Remote Australia,National or State Highway,QLD_Flinders_(Qld)_Queensland___Outback
NSW,Sydney - Inner West,Burwood,Major Cities of Australia,Arterial Road,NSW_Burwood_Sydney___Inner_West
NT,Northern Territory - Outback,Alice Springs,Remote Australia,Sub-arterial Road,NT_Alice_Springs_Northern_Territory___Outback
QLD,Moreton Bay - North,Somerset,Outer Regional Australia,Local Road,QLD_Somerset_Moreton_Bay___North
NT,Northern Territory - Outback,Victoria Daly,Very Remote Australia,Arterial Road,NT_Victoria_Daly_Northern_Territory___Outback
NSW,New England and North West,Gwydir,Outer Regional Australia,Sub-arterial Road,NSW_Gwydir_New_England_and_North_West
SA,Adelaide - North,Port Adelaide Enfield,Major Cities of Australia,Arterial Road,SA_Port_Adelaide_Enfield_Adelaide___North
VIC,Bendigo,Macedon Ranges,Inner Regional Australia,Access road,VIC_Macedon_Ranges_Bendigo
VIC,Melbourne - North East,Banyule,Major Cities of Australia,Local Road,VIC_Banyule_Melbourne___North_East
NSW,Far West and Orana,Coonamble,Remote Australia,Arterial Road,NSW_Coonamble_Far_West_and_Orana
NSW,Mid North Coast,Kempsey,Inner Regional Australia,Local Road,NSW_Kempsey_Mid_North_Coast
NSW,Riverina,Carrathool,Outer Regional Australia,National or State Highway,NSW_Carrathool_Riverina
QLD,Queensland - Outback,Barcoo,Very Remote Australia,Collector Road,QLD_Barcoo_Queensland___Outback
VIC,Melbourne - West,Hobsons Bay,Major Cities of Australia,Local Road,VIC_Hobsons_Bay_Melbourne___West
NSW,Riverina,Temora,Outer Regional Australia,Sub-arterial Road,NSW_Temora_Riverina
SA,South Australia - South East,Karoonda East Murray,Outer Regional Australia,Arterial Road,SA_Karoonda_East_Murray_South_Australia___South_East
VIC,Latrobe - Gippsland,Unincorporated Vic,Outer Regional Australia,Access road,VIC_Unincorporated_Vic_Latrobe___Gippsland
VIC,North West,Gannawarra,Outer Regional Australia,National or State Highway,VIC_Gannawarra_North_West
SA,South Australia - Outback,Ceduna,Very Remote Australia,Collector Road,SA_Ceduna_South_Australia___Outback
NSW,Sydney - Ryde,Parramatta,Major Cities of Australia,Arterial Road,NSW_Parramatta_Sydney___Ryde
NT,Darwin,Darwin,Outer Regional Australia,Arterial Road,NT_Darwin_Darwin
NT,Northern Territory - Outback,Central Desert,Very Remote Australia,Sub-arterial Road,NT_Central_Desert_Northern_Territory___Outback
NSW,Sydney - Outer South West,Sutherland,Inner Regional Australia,Arterial Road,NSW_Sutherland_Sydney___Outer_South_West
QLD,Queensland - Outback,Murweh,Very Remote Australia,Sub-arterial Road,QLD_Murweh_Queensland___Outback
SA,South Australia - South East,Renmark Paringa,Outer Regional Australia,Sub-arterial Road,SA_Renmark_Paringa_South_Australia___South_East
SA,South Australia - South East,Loxton Waikerie,Outer Regional Australia,National or State Highway,SA_Loxton_Waikerie_South_Australia___South_East
TAS,West and North West,Central Coast (Tas.),Outer Regional Australia,National or State Highway,TAS_Central_Coast_(Tas.)_West_and_North_West
SA,Adelaide - Central and Hills,Norwood Payneham and St Peters,Major Cities of Australia,Local Road,SA_Norwood_Payneham_and_St_Peters_Adelaide___Central_and_Hills
NT,Northern Territory - Outback,MacDonnell,Very Remote Australia,Sub-arterial Road,NT_MacDonnell_Northern_Territory___Outback
NSW,Riverina,Leeton,Outer Regional Australia,Local Road,NSW_Leeton_Riverina
QLD,Gold Coast,Scenic Rim,Inner Regional Australia,Sub-arterial Road,QLD_Scenic_Rim_Gold_Coast
TAS,South East,Kingborough,Outer Regional Australia,Sub-arterial Road,TAS_Kingborough_South_East
VIC,Melbourne - Inner,Merri-bek,Major Cities of Australia,Sub-arterial Road,VIC_Merri_bek_Melbourne___Inner
SA,Barossa - Yorke - Mid North,Copper Coast,Outer Regional Australia,Arterial Road,SA_Copper_Coast_Barossa___Yorke___Mid_North
NSW,Riverina,Lockhart,Inner Regional Australia,Arterial Road,NSW_Lockhart_Riverina
SA,South Australia - South East,Naracoorte Lucindale,Outer Regional Australia,Arterial Road,SA_Naracoorte_Lucindale_South_Australia___South_East
SA,South Australia - South East,Southern Mallee,Remote Australia,Local Road,SA_Southern_Mallee_South_Australia___South_East
TAS,West and North West,Kentish,Outer Regional Australia,Sub-arterial Road,TAS_Kentish_West_and_North_West
SA,Barossa - Yorke - Mid North,Goyder,Inner Regional Australia,Local Road,SA_Goyder_Barossa___Yorke___Mid_North
VIC,Melbourne - North West,Brimbank,Major Cities of Australia,National or State Highway,VIC_Brimbank_Melbourne___North_West
SA,South Australia - Outback,Flinders Ranges,Outer Regional Australia,Arterial Road,SA_Flinders_Ranges_South_Australia___Outback
VIC,Bendigo,Loddon,Inner Regional Australia,Arterial Road,VIC_Loddon_Bendigo
NSW,Riverina,Junee,Inner Regional Australia,Access road,NSW_Junee_Riverina
SA,South Australia - South East,Victor Harbor,Inner Regional Australia,National or State Highway,SA_Victor_Harbor_South_Australia___South_East
SA,Adelaide - Central and Hills,Burnside,Major Cities of Australia,Local Road,SA_Burnside_Adelaide___Central_and_Hills
NT,Northern Territory - Outback,Coomalie ,Remote Australia,National or State Highway,NT_Coomalie__Northern_Territory___Outback
VIC,Melbourne - Outer East,Manningham,Major Cities of Australia,Sub-arterial Road,VIC_Manningham_Melbourne___Outer_East
NSW,Sydney - North Sydney and Hornsby,Mosman,Major Cities of Australia,Arterial Road,NSW_Mosman_Sydney___North_Sydney_and_Hornsby
TAS,South East,Glamorgan-Spring Bay,Outer Regional Australia,National or State Highway,TAS_Glamorgan_Spring_Bay_South_East
NSW,Sydney - Outer West and Blue Mountains,Hawkesbury,Major Cities of Australia,Arterial Road,NSW_Hawkesbury_Sydney___Outer_West_and_Blue_Mountains
TAS,South East,Southern Midlands,Outer Regional Australia,National or State Highway,TAS_Southern_Midlands_South_East
VIC,Bendigo,Mount Alexander,Inner Regional Australia,Arterial Road,VIC_Mount_Alexander_Bendigo
NSW,Sydney - North Sydney and Hornsby,North Sydney,Major Cities of Australia,Local Road,NSW_North_Sydney_Sydney___North_Sydney_and_Hornsby
NT,Northern Territory - Outback,Roper Gulf,Very Remote Australia,Sub-arterial Road,NT_Roper_Gulf_Northern_Territory___Outback
NSW,Sydney - Eastern Suburbs,Woollahra,Major Cities of Australia,Local Road,NSW_Woollahra_Sydney___Eastern_Suburbs
SA,Adelaide - Central and Hills,Prospect,Major Cities of Australia,Arterial Road,SA_Prospect_Adelaide___Central_and_Hills
QLD,Queensland - Outback,Northern Peninsula Area,Very Remote Australia,Access road,QLD_Northern_Peninsula_Area_Queensland___Outback
NSW,Sydney - Outer South West,Wingecarribee,Inner Regional Australia,Local Road,NSW_Wingecarribee_Sydney___Outer_South_West
NT,Darwin,Unincorporated NT,Outer Regional Australia,Arterial Road,NT_Unincorporated_NT_Darwin
SA,Barossa - Yorke - Mid North,Orroroo Carrieton,Outer Regional Australia,Arterial Road,SA_Orroroo_Carrieton_Barossa___Yorke___Mid_North
VIC,Ballarat,Central Goldfields,Inner Regional Australia,Arterial Road,VIC_Central_Goldfields_Ballarat
NT,Northern Territory - Outback,Unincorporated NT,Remote Australia,Sub-arterial Road,NT_Unincorporated_NT_Northern_Territory___Outback
NSW,Far West and Orana,Central Darling,Very Remote Australia,Arterial Road,NSW_Central_Darling_Far_West_and_Orana
QLD,Darling Downs - Maranoa,Balonne,Remote Australia,National or State Highway,QLD_Balonne_Darling_Downs___Maranoa
TAS,Hobart,Kingborough,Inner Regional Australia,Collector Road,TAS_Kingborough_Hobart
NSW,Far West and Orana,Walgett,Remote Australia,Arterial Road,NSW_Walgett_Far_West_and_Orana
NSW,Riverina,Coolamon,Outer Regional Australia,Arterial Road,NSW_Coolamon_Riverina
QLD,Queensland - Outback,Bulloo,Very Remote Australia,Sub-arterial Road,QLD_Bulloo_Queensland___Outback
NSW,Sydney - North Sydney and Hornsby,Lane Cove,Major Cities of Australia,National or State Highway,NSW_Lane_Cove_Sydney___North_Sydney_and_Hornsby
NSW,New England and North West,Walcha,Outer Regional Australia,Local Road,NSW_Walcha_New_England_and_North_West
NSW,Far West and Orana,Bogan,Very Remote Australia,National or State Highway,NSW_Bogan_Far_West_and_Orana
NSW,Illawarra,Wollondilly,Inner Regional Australia,Arterial Road,NSW_Wollondilly_Illawarra
SA,South Australia - Outback,Cleve,Remote Australia,Local Road,SA_Cleve_South_Australia___Outback
NT,Northern Territory - Outback,West Arnhem,Remote Australia,Arterial Road,NT_West_Arnhem_Northern_Territory___Outback
NSW,Sydney - Parramatta,Canterbury-Bankstown,Major Cities of Australia,Local Road,NSW_Canterbury_Bankstown_Sydney___Parramatta
TAS,West and North West,King Island,Very Remote Australia,Arterial Road,TAS_King_Island_West_and_North_West
SA,South Australia - South East,Kangaroo Island,Remote Australia,Local Road,SA_Kangaroo_Island_South_Australia___South_East
NSW,New England and North West,Uralla,Inner Regional Australia,Local Road,NSW_Uralla_New_England_and_North_West
SA,Adelaide - South,Holdfast Bay,Major Cities of Australia,Arterial Road,SA_Holdfast_Bay_Adelaide___South
VIC,Melbourne - North East,Murrindindi,Inner Regional Australia,Access road,VIC_Murrindindi_Melbourne___North_East
NSW,Far West and Orana,Brewarrina,Very Remote Australia,National or State Highway,NSW_Brewarrina_Far_West_and_Orana
NSW,Sydney - Outer West and Blue Mountains,Wollondilly,Inner Regional Australia,Sub-arterial Road,NSW_Wollondilly_Sydney___Outer_West_and_Blue_Mountains
NT,Northern Territory - Outback,East Arnhem,Very Remote Australia,Sub-arterial Road,NT_East_Arnhem_Northern_Territory___Outback
SA,South Australia - Outback,Port Lincoln,Remote Australia,Sub-arterial Road,SA_Port_Lincoln_South_Australia___Outback
QLD,Queensland - Outback,Carpentaria,Very Remote Australia,Collector Road,QLD_Carpentaria_Queensland___Outback
SA,Adelaide - North,Light,Inner Regional Australia,Sub-arterial Road,SA_Light_Adelaide___North
NSW,Sydney - South West,Camden,Major Cities of Australia,Local Road,NSW_Camden_Sydney___South_West
QLD,Queensland - Outback,Longreach,Very Remote Australia,National or State Highway,QLD_Longreach_Queensland___Outback
NSW,Newcastle and Lake Macquarie,Maitland,Major Cities of Australia,National or State Highway,NSW_Maitland_Newcastle_and_Lake_Macquarie
SA,South Australia - Outback,Lower Eyre Peninsula,Remote Australia,Local Road,SA_Lower_Eyre_Peninsula_South_Australia___Outback
WA,Western Australia - Wheat Belt,York,Inner Regional Australia,Arterial Road,WA_York_Western_Australia___Wheat_Belt
WA,Perth - South West,Rockingham,Major Cities of Australia,Arterial Road,WA_Rockingham_Perth___South_West
WA,Western Australia - Wheat Belt,Plantagenet,Outer Regional Australia,National or State Highway,WA_Plantagenet_Western_Australia___Wheat_Belt
WA,Perth - South West,Kwinana,Major Cities of Australia,National or State Highway,WA_Kwinana_Perth___South_West
WA,Mandurah,Murray,Inner Regional Australia,Local Road,WA_Murray_Mandurah
WA,Western Australia - Wheat Belt,Dumbleyung,Remote Australia,Arterial Road,WA_Dumbleyung_Western_Australia___Wheat_Belt
WA,Western Australia - Outback (North),Port Hedland,Remote Australia,Local Road,WA_Port_Hedland_Western_Australia___Outback_(North)
WA,Perth - North West,Stirling,Major Cities of Australia,Local Road,WA_Stirling_Perth___North_West
SA,South Australia - South East,Robe,Outer Regional Australia,Arterial Road,SA_Robe_South_Australia___South_East
WA,Perth - Inner,Cambridge,Major Cities of Australia,National or State Highway,WA_Cambridge_Perth___Inner
WA,Perth - North West,Wanneroo,Major Cities of Australia,National or State Highway,WA_Wanneroo_Perth___North_West
WA,Perth - South East,Gosnells,Major Cities of Australia,National or State Highway,WA_Gosnells_Perth___South_East
WA,Western Australia - Wheat Belt,Dandaragan,Outer Regional Australia,National or State Highway,WA_Dandaragan_Western_Australia___Wheat_Belt
NSW,Sydney - Ryde,The Hills,Major Cities of Australia,National or State Highway,NSW_The_Hills_Sydney___Ryde
WA,Perth - South East,Serpentine-Jarrahdale,Major Cities of Australia,Arterial Road,WA_Serpentine_Jarrahdale_Perth___South_East
WA,Mandurah,Mandurah,Major Cities of Australia,Local Road,WA_Mandurah_Mandurah
WA,Western Australia - Wheat Belt,Woodanilling,Outer Regional Australia,Local Road,WA_Woodanilling_Western_Australia___Wheat_Belt
NSW,Central West,Warrumbungle,Outer Regional Australia,National or State Highway,NSW_Warrumbungle_Central_West
WA,Western Australia - Wheat Belt,Dowerin,Outer Regional Australia,Local Road,WA_Dowerin_Western_Australia___Wheat_Belt
WA,Western Australia - Outback (South),Kalgoorlie-Boulder,Outer Regional Australia,National or State Highway,WA_Kalgoorlie_Boulder_Western_Australia___Outback_(South)
WA,Western Australia - Outback (South),Greater Geraldton,Outer Regional Australia,Local Road,WA_Greater_Geraldton_Western_Australia___Outback_(South)
WA,Bunbury,Harvey,Inner Regional Australia,Local Road,WA_Harvey_Bunbury
WA,Perth - North East,Bayswater,Major Cities of Australia,Local Road,WA_Bayswater_Perth___North_East
WA,Perth - North East,Swan,Major Cities of Australia,Local Road,WA_Swan_Perth___North_East
QLD,Queensland - Outback,Doomadgee,Very Remote Australia,Collector Road,QLD_Doomadgee_Queensland___Outback
QLD,Queensland - Outback,Croydon,Very Remote Australia,Sub-arterial Road,QLD_Croydon_Queensland___Outback
WA,Western Australia - Wheat Belt,Albany,Outer Regional Australia,National or State Highway,WA_Albany_Western_Australia___Wheat_Belt
TAS,South East,Central Highlands (Tas.),Outer Regional Australia,Access road,TAS_Central_Highlands_(Tas.)_South_East
WA,Western Australia - Wheat Belt,Chittering,Inner Regional Australia,Arterial Road,WA_Chittering_Western_Australia___Wheat_Belt
WA,Perth - South East,Canning,Major Cities of Australia,Arterial Road,WA_Canning_Perth___South_East
WA,Western Australia - Outback (South),Perenjori,Remote Australia,Local Road,WA_Perenjori_Western_Australia___Outback_(South)
WA,Western Australia - Outback (South),Mount Magnet,Very Remote Australia,National or State Highway,WA_Mount_Magnet_Western_Australia___Outback_(South)
WA,Bunbury,Donnybrook-Balingup,Inner Regional Australia,Local Road,WA_Donnybrook_Balingup_Bunbury
QLD,Queensland - Outback,Hope Vale,Remote Australia,Local Road,QLD_Hope_Vale_Queensland___Outback
WA,Bunbury,Augusta Margaret River,Outer Regional Australia,Arterial Road,WA_Augusta_Margaret_River_Bunbury
WA,Perth - Inner,Vincent,Major Cities of Australia,National or State Highway,WA_Vincent_Perth___Inner
WA,Western Australia - Wheat Belt,Wickepin,Outer Regional Australia,Arterial Road,WA_Wickepin_Western_Australia___Wheat_Belt
VIC,Melbourne - North West,Melton,Major Cities of Australia,Sub-arterial Road,VIC_Melton_Melbourne___North_West
WA,Perth - South West,Cockburn,Major Cities of Australia,Arterial Road,WA_Cockburn_Perth___South_West
WA,Perth - South East,Victoria Park,Major Cities of Australia,National or State Highway,WA_Victoria_Park_Perth___South_East
WA,Perth - South East,Armadale,Major Cities of Australia,Arterial Road,WA_Armadale_Perth___South_East
WA,Bunbury,Bunbury,Inner Regional Australia,Arterial Road,WA_Bunbury_Bunbury
WA,Western Australia - Wheat Belt,Gingin,Inner Regional Australia,Arterial Road,WA_Gingin_Western_Australia___Wheat_Belt
WA,Western Australia - Wheat Belt,Moora,Remote Australia,Arterial Road,WA_Moora_Western_Australia___Wheat_Belt
WA,Perth - Inner,Perth,Major Cities of Australia,Arterial Road,WA_Perth_Perth___Inner
WA,Bunbury,Busselton,Inner Regional Australia,Local Road,WA_Busselton_Bunbury
WA,Western Australia - Wheat Belt,Williams,Outer Regional Australia,Local Road,WA_Williams_Western_Australia___Wheat_Belt
TAS,South East,Derwent Valley,Outer Regional Australia,Arterial Road,TAS_Derwent_Valley_South_East
QLD,Queensland - Outback,Quilpie,Very Remote Australia,Sub-arterial Road,QLD_Quilpie_Queensland___Outback
WA,Western Australia - Wheat Belt,Kojonup,Outer Regional Australia,Arterial Road,WA_Kojonup_Western_Australia___Wheat_Belt
WA,Western Australia - Wheat Belt,Mount Marshall,Remote Australia,Arterial Road,WA_Mount_Marshall_Western_Australia___Wheat_Belt
SA,South Australia - South East,Kingston (SA),Outer Regional Australia,Arterial Road,SA_Kingston_(SA)_South_Australia___South_East
WA,Western Australia - Outback (North),Karratha,Remote Australia,Local Road,WA_Karratha_Western_Australia___Outback_(North)
SA,South Australia - Outback,Elliston,Very Remote Australia,Sub-arterial Road,SA_Elliston_South_Australia___Outback
WA,Western Australia - Outback (South),Coolgardie,Very Remote Australia,Local Road,WA_Coolgardie_Western_Australia___Outback_(South)
VIC,Melbourne - Inner South,Monash,Major Cities of Australia,Arterial Road,VIC_Monash_Melbourne___Inner_South
WA,Western Australia - Outback (North),Derby-West Kimberley,Very Remote Australia,National or State Highway,WA_Derby_West_Kimberley_Western_Australia___Outback_(North)
WA,Perth - North East,Mundaring,Inner Regional Australia,Local Road,WA_Mundaring_Perth___North_East
WA,Perth - South East,Belmont,Major Cities of Australia,Local Road,WA_Belmont_Perth___South_East
WA,Western Australia - Wheat Belt,Nungarin,Remote Australia,Local Road,WA_Nungarin_Western_Australia___Wheat_Belt
VIC,Melbourne - Inner South,Bayside (Vic.),Major Cities of Australia,Arterial Road,VIC_Bayside_(Vic.)_Melbourne___Inner_South
WA,Western Australia - Wheat Belt,Northam,Inner Regional Australia,Local Road,WA_Northam_Western_Australia___Wheat_Belt
WA,Perth - South West,Melville,Major Cities of Australia,Local Road,WA_Melville_Perth___South_West
WA,Perth - North East,Bassendean,Major Cities of Australia,Local Road,WA_Bassendean_Perth___North_East
WA,Western Australia - Wheat Belt,Yilgarn,Remote Australia,National or State Highway,WA_Yilgarn_Western_Australia___Wheat_Belt
WA,Western Australia - Outback (North),Broome,Very Remote Australia,Local Road,WA_Broome_Western_Australia___Outback_(North)
WA,Western Australia - Outback (South),Chapman Valley,Remote Australia,Local Road,WA_Chapman_Valley_Western_Australia___Outback_(South)
WA,Western Australia - Wheat Belt,Broomehill-Tambellup,Outer Regional Australia,Arterial Road,WA_Broomehill_Tambellup_Western_Australia___Wheat_Belt
WA,Western Australia - Outback (South),Meekatharra,Very Remote Australia,National or State Highway,WA_Meekatharra_Western_Australia___Outback_(South)
WA,Western Australia - Outback (South),Esperance,Remote Australia,National or State Highway,WA_Esperance_Western_Australia___Outback_(South)
QLD,Moreton Bay - North,Sunshine Coast,Inner Regional Australia,Access road,QLD_Sunshine_Coast_Moreton_Bay___North
WA,Bunbury,Capel,Inner Regional Australia,National or State Highway,WA_Capel_Bunbury
WA,Western Australia - Outback (South),Dundas,Very Remote Australia,National or State Highway,WA_Dundas_Western_Australia___Outback_(South)
NSW,Riverina,Federation,Outer Regional Australia,National or State Highway,NSW_Federation_Riverina
WA,Western Australia - Wheat Belt,Lake Grace,Very Remote Australia,National or State Highway,WA_Lake_Grace_Western_Australia___Wheat_Belt
WA,Bunbury,Dardanup,Inner Regional Australia,National or State Highway,WA_Dardanup_Bunbury
WA,Western Australia - Wheat Belt,Kondinin,Very Remote Australia,Local Road,WA_Kondinin_Western_Australia___Wheat_Belt
WA,Western Australia - Wheat Belt,Kent,Remote Australia,Arterial Road,WA_Kent_Western_Australia___Wheat_Belt
NSW,Sydney - Inner West,Canada Bay,Major Cities of Australia,Collector Road,NSW_Canada_Bay_Sydney___Inner_West
WA,Western Australia - Wheat Belt,Wagin,Outer Regional Australia,Local Road,WA_Wagin_Western_Australia___Wheat_Belt
WA,Bunbury,Manjimup,Outer Regional Australia,Local Road,WA_Manjimup_Bunbury
NSW,Sydney - Parramatta,Fairfield,Major Cities of Australia,Arterial Road,NSW_Fairfield_Sydney___Parramatta
WA,Western Australia - Wheat Belt,Denmark,Outer Regional Australia,Local Road,WA_Denmark_Western_Australia___Wheat_Belt
WA,Western Australia - Wheat Belt,Boddington,Inner Regional Australia,Arterial Road,WA_Boddington_Western_Australia___Wheat_Belt
