crash_id,location_id
20223103,1179
20221129,1549
20222064,1550
20222054,1551
20221120,1552
20222011,1553
20221213,1554
20226003,1555
20223157,1556
20222033,575
20221070,1557
20223082,1558
20223105,234
20222091,1559
20221122,1292
20221219,1560
20227022,1405
20222141,1561
20222187,1562
20226030,1563
20223247,443
20223259,135
20223204,1564
20221053,1565
20222124,778
20227021,1169
20223178,1566
20223026,1567
20222112,243
20224067,1568
20223080,1569
20227013,1405
20221209,1570
20221123,1571
20221043,1572
20222156,757
20221258,1350
20223013,1573
20228008,1574
20222209,1575
20222059,1576
20224068,1577
20224024,1578
20221257,579
20221058,120
20223049,1138
20227029,1579
20222149,719
20222094,1580
20222035,1319
20222226,87
20223172,443
20222128,1581
20222218,1079
20222060,1582
20223011,99
20223014,645
20221177,1583
20221004,146
20223033,1584
20221059,1585
20223216,152
20224020,1545
20222001,302
20222018,1586
20223193,1587
20222077,1453
20223156,48
20221039,294
20221003,1588
20223262,144
20226037,1589
20227014,1590
20224035,1591
20222229,1592
20223063,448
20221030,1593
20222092,654
20223212,1594
20221085,37
20223179,867
20223242,360
20223136,1595
20227039,1596
20222115,1597
20221091,1598
20226043,1599
20223087,700
20223048,1026
20223155,551
20228013,1600
20223057,1601
20226002,767
20223119,726
20222158,1602
20222043,587
20221171,58
20226021,1603
20221155,1604
20222055,1605
20223096,1606
20223270,336
20221028,1607
20227011,1608
20223261,1609
20228014,104
20223183,166
20224009,1237
20222075,1407
20223185,1610
20223054,25
20223269,1611
20221178,1259
20222202,591
20228015,459
20223168,858
20221065,1612
20223110,218
20223088,476
20223043,1613
20223197,1614
20223236,944
20221227,1615
20221100,431
20223134,1616
20224028,1359
20221221,1467
20221090,1617
20222009,1618
20223006,1619
20223235,154
20221050,1620
20223273,339
20223190,163
20223243,292
20222078,1456
20221263,1459
20223237,1621
20226020,1622
20221211,1623
20222074,999
20226012,1624
20221222,275
20228005,104
20222096,1116
20223224,384
20221144,1625
20221146,1626
20223083,286
20226010,1627
20223104,140
20222025,1628
20224047,1629
20227032,1630
20223149,66
20223192,928
20223106,167
20224011,1205
20221114,1631
20221236,1632
20221029,1633
20224023,1634
20224046,1591
20222189,1217
20221125,1635
20222099,1636
20221095,1637
20227015,1638
20223040,1606
20221147,1639
20227008,1225
20228012,1640
20221201,1213
20221062,102
20223020,234
20222076,1641
20224064,1642
20222238,1643
20224059,1644
20221164,973
20222170,1645
20221108,1646
20222144,96
20222038,1647
20226029,1648
20221046,887
20223266,25
20221196,67
20226031,1649
20222072,1650
20221226,1117
20223035,483
20221124,432
20221027,1651
20221261,1652
20221113,1653
20223196,1654
20221185,276
20221044,1655
20226001,1627
20224001,1656
20221231,1657
20222084,1658
20221128,1659
20227024,1660
20222066,283
20221018,1661
20227026,1662
20228010,104
20223167,471
20222042,1663
20222034,1664
20226036,1665
20223145,288
20223036,925
20224049,1666
20222147,343
20223151,1667
20223109,1668
20221001,1669
20224016,426
20221200,1670
20222227,1671
20221208,1672
20223056,376
20226039,1673
20226008,1674
20226017,1675
20221111,1676
20224018,328
20227036,1677
20222200,1678
20224045,1679
20222230,778
20222173,1680
20224004,1681
20221253,1682
20222093,1683
20221238,1454
20221093,1598
20222058,1684
20221157,19
20223260,1685
20224006,1686
20222175,1687
20226018,1688
20221072,1689
20221076,1164
20221251,1690
20224021,1691
20221148,425
20222080,1450
20222114,1692
20223127,1693
20226009,1694
20222145,1695
20222049,1696
20221193,1697
20223072,1698
20223169,554
20221049,1699
20223225,1700
20224003,1701
20221064,1702
20223159,1703
20222185,1704
20223060,1705
20227007,1706
20222081,1707
20222138,1708
20223240,234
20221084,85
20221121,0
20227033,1510
20224042,460
20227020,1709
20221145,1710
20221066,838
20221139,676
20223094,25
20221242,812
20222027,1711
20221223,1350
20223160,1712
20224014,793
20223017,1713
20223132,1714
20221101,1651
20222026,877
20223245,1715
20223200,1558
20221019,887
20224034,1359
20222122,1716
20223215,75
20223122,144
20221182,806
20222061,399
20221247,1717
20221033,1718
20223189,1719
20226035,1325
20221169,1720
20221207,1721
20223250,499
20226014,1722
20223232,928
20221088,1170
20221165,1723
20222234,1323
20221204,373
20222134,1724
20226013,1694
20223175,26
20223263,152
20222020,1707
20223001,384
20221119,1725
20221138,1454
20223205,1021
20221063,1348
20227004,1510
20223112,1667
20222161,742
20222235,1726
20222150,1727
20223066,770
20223069,1308
20223137,25
20223194,1728
20223268,50
20223124,202
20221036,1729
20223084,1730
20221172,1731
20222048,1732
20221134,880
20223251,376
20222113,1733
20222017,1734
20221069,1735
20223213,1736
20222070,1737
20223229,623
20223187,1738
20222130,1737
20221023,1739
20221038,1740
20227030,1741
20221083,1742
20224031,1701
20222213,667
20221206,1743
20227010,1744
20224027,1745
20223130,1746
20222083,619
20223126,1747
20223144,669
20221032,1068
20221156,1661
20224029,1748
20224063,1749
20223027,1750
20224022,1751
20221130,1752
20222082,852
20222097,526
20223244,152
20221260,651
20221167,32
20222228,198
20221005,1753
20223255,354
20223079,173
20222188,1407
20228011,104
20226025,1754
20223207,1755
20222086,1756
20221045,1757
20223007,75
20226032,1758
20221117,295
20222107,420
20221104,1759
20221218,1760
20224052,1233
20223182,494
20222155,207
20226028,1761
20222045,999
20223161,1337
20224039,1762
20221142,1763
20223231,1764
20222146,1696
20222039,1765
20221160,503
20221137,1766
20223227,234
20221022,1767
20227035,1768
20223009,1096
20223165,1769
20223019,1007
20222201,1770
20222050,570
20223081,1771
20223210,822
20223116,165
20221041,1343
20222088,619
20224010,520
20221216,1772
20223267,1773
20223030,168
20221007,1774
20223176,1775
20221246,1139
20223022,395
20223230,664
20221021,236
20222087,1776
20223184,1777
20224030,728
20222179,1778
20222118,1779
20224005,1780
20221048,992
20223140,101
20223092,1781
20221014,735
20221057,425
20222116,1782
20223047,152
20222056,659
20222203,462
20223257,1783
20223128,1784
20222160,1785
20222053,1786
20221183,369
20222110,1787
20221224,920
20221259,1788
20221228,1789
20221198,920
20223195,1790
20221034,1260
20221115,1725
20223211,443
20221075,1791
20223089,1747
20222162,1792
20222065,1793
20221159,1467
20222046,1794
20221068,275
20222174,1795
20223041,182
20226022,108
20221020,1796
20223133,1025
20222062,193
20221254,146
20222007,231
20223233,89
20221241,126
20227006,1797
20222212,597
20221229,1798
20226033,1799
20222041,1800
20221186,1801
20227034,1225
20224048,1802
20221214,1803
20223142,1804
20222100,343
20223021,167
20221158,1805
20222117,888
20221154,1034
20227019,1510
20221024,1806
20222186,1807
20224017,1808
20222219,441
20228001,104
20222125,1809
20226024,1810
20213216,78
20212172,1811
20215133,1812
20213127,1813
20212142,1814
20212161,1815
20211232,1097
20212205,1816
20211018,1817
20212026,619
20217020,1744
20216011,342
20212157,1818
20213119,1819
20212051,742
20211130,1803
20217003,1169
20213226,1820
20217025,1821
20213164,1584
20211254,299
20212108,632
20213187,1190
20212145,1822
20214071,1823
20211225,1440
20211166,1824
20211178,1825
20214004,805
20211200,1826
20215156,1827
20211155,16
20211170,830
20215047,1828
20212198,1687
20212013,1696
20214049,777
20213006,75
20211017,1717
20214075,1829
20213162,1830
20217007,1768
20211124,1831
20215063,1832
20211075,1833
20211174,1834
20211229,977
20213008,953
20213150,54
20211133,1835
20211042,1164
20212133,1421
20212194,621
20212196,242
20213195,97
20212129,1836
20215152,1837
20215013,1838
20215078,1839
20216018,1840
20211250,1454
20216010,235
20211039,1841
20211131,1161
20214022,22
20211246,1842
20214015,23
20211031,1539
20212030,654
20212067,1843
20211081,977
20211181,1844
20215057,1845
20214074,1846
20215150,1847
20213228,1848
20211027,1849
20211087,796
20211086,272
20211242,1219
20215054,1850
20215144,1851
20211147,1046
20211194,1852
20213247,1365
20211146,124
20212029,1786
20213206,1853
20216016,1854
20211164,1008
20211009,1855
20212162,1383
20213242,129
20212075,82
20213086,1853
20211235,365
20211025,1164
20213175,558
20212078,383
20211058,1856
20212153,1650
20211167,1857
20212167,1858
20211215,1859
20213154,1365
20211205,1499
20215151,1860
20215066,1861
20212113,1862
20214077,1686
20211013,1805
20211103,1863
20211085,1864
20213026,192
20217018,1244
20213052,167
20213031,1865
20213153,1866
20214027,76
20215076,1867
20216032,1868
20214020,900
20211097,431
20212061,343
20213071,1869
20212176,1407
20212136,1870
20214084,1871
20215105,1872
20214056,1173
20211024,1353
20212201,756
20213166,684
20215106,1873
20212057,1407
20211201,503
20212160,87
20211140,1874
20211041,67
20212034,1875
20212010,1876
20214036,1877
20213163,1878
20211101,0
20211251,1879
20213143,942
20212209,1177
20212135,1880
20211168,1440
20214050,1881
20212011,1882
20212185,1430
20213088,623
20211245,1883
20214039,585
20213137,152
20212137,1884
20215141,1885
20213214,623
20211127,18
20213134,885
20211183,1886
20213027,1215
20212155,719
20213067,1146
20211213,1887
20212016,1888
20215018,1889
20215149,1890
20213190,540
20212024,1891
20215024,1892
20216027,1893
20215095,1894
20213149,938
20212143,780
20214058,1895
20211185,1896
20211159,1181
20213140,1355
20212156,1395
20215001,1897
20215114,1898
20212097,1324
20212028,1899
20215067,1900
20212087,1901
20213227,1902
20213174,1903
20213136,1138
20211202,1904
20213197,340
20211189,1905
20213106,1906
20211100,1907
20211093,1908
20213032,1909
20214003,1910
20211021,1911
20211161,1023
20211256,37
20215065,1912
20213070,1913
20213132,1914
20212056,1915
20217014,1916
20213046,1917
20214037,918
20211135,0
20211234,1739
20213170,177
20214061,1918
20213235,1919
20213212,874
20214023,328
20211151,1920
20212060,974
20211089,1921
20215041,1922
20213123,1021
20211145,1374
20216009,1923
20211078,11
20211207,11
20211059,1924
20212154,1925
20215020,1926
20212019,1927
20213144,103
20213199,696
20212186,1928
20213082,1902
20211006,1929
20213003,1747
20213141,1178
20214030,845
20214054,1930
20215125,1931
20213230,1865
20212179,1932
20215157,1933
20211077,1139
20212049,1934
20213135,1693
20214062,1935
20213112,217
20211199,1936
20212092,149
20211152,1175
20212036,1937
20213093,46
20213151,660
20213057,1938
20215059,1939
20211212,171
20211106,1940
20211184,941
20215154,1941
20213183,1942
20217012,1590
20211063,1943
20217009,1944
20213177,135
20213101,1945
20212095,1946
20213185,1947
20214091,1948
20214081,1949
20212128,1696
20215102,1950
20212098,1814
20214059,1951
20211177,161
20214001,1910
20212119,1952
20215127,1953
20213002,1954
20216013,1955
20213087,234
20213030,1956
20212021,881
20211116,1152
20211076,1957
20211136,986
20212008,1958
20215077,1959
20213129,1376
20212066,881
20214047,1960
20211191,1479
20215044,1961
20212106,1962
20212134,1963
20212053,257
20217008,1964
20212111,315
20211011,378
20213068,727
20213157,516
20212012,1965
20211203,1966
20215140,1967
20213090,316
20212072,1968
20215088,1969
20215155,1970
20215147,1971
20213155,4
20215055,1972
20211020,818
20213130,678
20215121,1973
20216022,1974
20215014,1967
20212090,787
20211030,37
20215040,1975
20213188,1976
20212159,1977
20214013,831
20215142,1978
20211154,63
20215132,1979
20212077,632
20216014,1980
20211094,1981
20212146,1982
20211015,579
20211108,1534
20213165,1983
20214086,1984
20214079,1985
20214010,901
20215128,1986
20213062,613
20215089,1987
20211055,1921
20213128,135
20211048,825
20213210,17
20212055,65
20212151,1988
20213084,1989
20215028,1986
20216031,8
20217010,1169
20211237,263
20211197,458
20215002,1990
20211160,1633
20215022,1991
20213113,1337
20213133,292
20213232,443
20215030,1992
20212175,1993
20213096,1994
20211029,1995
20213085,551
20213040,601
20213126,601
20213222,562
20211244,932
20215038,1996
20213217,1541
20213066,1747
20211172,1997
20211125,373
20217006,1998
20216020,767
20215049,1999
20213058,1196
20212058,2000
20216025,2001
20215145,2002
20213218,558
20214017,1143
20212023,2003
20212014,2004
20213028,657
20213023,2005
20212171,2006
20211118,2007
20213248,2008
20214070,2009
20212076,2010
20213024,176
20217023,2011
20213142,2012
20213139,2013
20212071,1547
20211220,1175
20211236,2014
20216033,2015
20214028,2016
20212118,1323
20211057,351
20213196,770
20212074,2017
20211126,1534
20211045,347
20215110,2018
20212210,1946
20215015,2019
20216029,2020
20211113,1333
20213192,1830
20213118,25
20213019,515
20212124,2021
20213012,443
20212187,2022
20212044,1116
20212109,1079
20215007,2023
20213016,2024
20211249,1904
20212005,2025
20211088,2026
20215123,2027
20213010,1541
20214066,1877
20213120,1172
20212088,1814
20215091,2028
20215153,1898
20214078,2029
20216024,2030
20213073,2031
20211148,365
20213103,628
20212180,268
20216028,2032
20215139,2033
20213231,2034
20213237,2035
20211260,226
20217015,1608
20211049,2036
20215082,2037
20214012,2038
20215131,2039
20212050,1470
20213238,173
20212079,2040
20214016,2041
20211026,2042
20215005,2043
20212096,1597
20213078,2044
20213004,28
20213097,1945
20212189,2045
20211050,2046
20212052,659
20217024,345
20213039,154
20213107,1026
20216006,108
20215046,2047
20211068,2048
20212147,2049
20217016,890
20213080,2050
20215143,2051
20212149,1460
20213035,1192
20211239,2052
20211064,490
20217031,1169
20214025,2053
20212158,1358
20216019,2054
20211241,1181
20211221,2055
20212002,2056
20213029,167
20211120,512
20212039,600
20212063,999
20213005,336
20211040,2057
20212148,1288
20215061,2058
20213169,1290
20213017,1548
20214014,2059
20215052,2060
20214021,2061
20211012,945
20213182,266
20211175,2062
20214024,2063
20211196,2064
20217019,2065
20213160,2066
20211062,2067
20212038,913
20213079,443
20214072,868
20211038,409
20217028,1502
20211227,1097
20218003,2068
20212204,2069
20211047,1766
20213219,2070
20213180,1234
20212177,164
20213054,443
20212182,787
20212022,2071
20211003,1374
20211072,272
20213200,204
20213038,2072
20211074,0
20211028,1835
20214052,1125
20213077,2073
20211115,1171
20211014,2074
20212165,1322
20211252,2075
20211104,2076
20212211,2077
20214063,1686
20211069,1161
20215099,2078
20217029,2079
20214032,2080
20212141,2081
20211096,861
20211095,2082
20212089,2083
20213061,2084
20211142,633
20213048,46
20213033,1945
20213156,1247
20212188,1067
20214069,481
20211158,1385
20213041,1138
20211144,1364
20216021,569
20212018,2085
20211186,2086
20214053,1037
20217022,1402
20211216,2087
20215004,2088
20213105,167
20212103,2089
20212047,2090
20215021,2091
20212064,1800
20211228,503
20211218,643
20215073,2092
20213173,936
20213034,384
20213171,1747
20215009,2093
20214073,2094
20213146,1747
20215098,2060
20213099,2095
20211162,1070
20212099,780
20213100,1178
20212003,1692
20212107,2096
20215096,2097
20211150,1801
20215070,2098
20211259,85
20211036,146
20212166,2099
20212178,2100
20212020,565
20213124,2101
20215148,2102
20211255,1301
20213125,322
20217013,1095
20213072,516
20214038,2103
20211134,2104
20213225,2105
20215045,2106
20211192,2107
20211053,2108
20215083,2109
20215011,2110
20215056,2111
20213158,909
20213009,2112
20211129,1886
20213060,962
20217011,1225
20213186,168
20215053,2113
20213194,21
20212104,82
20214005,328
20213209,202
20213211,628
20211209,2114
20216026,2115
20213091,167
20217032,2116
20212190,2117
20211079,549
20211257,2118
20212070,2119
20213203,551
20215033,2120
20211111,171
20211231,110
20212169,2121
20211123,1604
20217001,2122
20214048,2123
20211258,2124
20211222,1078
20211022,2125
20216012,2126
20215068,2127
20215006,1912
20211034,2128
20217004,1244
20215100,2129
20211190,1571
20215036,2130
20215037,2131
20213193,2132
20213245,2133
20214057,1691
20215108,2134
20214019,2135
20211132,2136
20212125,2137
20213083,2066
20215124,2138
20215069,1872
20212086,2139
20213044,681
20212025,779
20215058,2140
20211226,2141
20213021,684
20216003,2142
20212073,482
20212138,2143
20211206,1824
20212131,2144
20213223,2145
20211043,1886
20215092,2146
20214088,2147
20211195,690
20213114,2148
20212117,264
20215090,1970
20212207,2149
20212174,502
20212004,2144
20211001,1209
20213152,2066
20212091,2150
20216030,2151
20211083,2152
20212037,2153
20212105,999
20217017,2154
20215094,2155
20214080,1194
20216002,2156
20211247,290
20213050,2157
20215050,2158
20213059,217
20213074,1366
20212054,2159
20215115,2160
20214040,2161
20212085,1876
20214093,2162
20211198,979
20212094,502
20212195,2163
20211007,450
20215134,1978
20213055,2145
20214041,1111
20211005,572
20212203,1882
20213089,601
20211248,2164
20215093,2165
20212121,1884
20215003,2092
20211099,425
20212163,2166
20213213,515
20211188,1333
20211180,1803
20216023,2167
20213075,216
20215136,2168
20213076,1477
20211016,1099
20211238,2169
20213168,601
20213042,2170
20212040,587
20211082,2171
20214083,935
20213013,727
20214042,2172
20216005,8
20212065,2173
20211061,11
20211067,771
20215111,2131
20214065,2174
20216017,2175
20212101,600
20216008,252
20211137,1651
20211060,1034
20211033,2176
20211084,85
20215039,2177
20211117,1153
20212045,1811
20213108,921
20214090,2178
20213234,2179
20218010,2180
20211240,2181
20211098,837
20213220,840
20217002,1797
20213176,463
20211219,2182
20214018,1359
20212152,2183
20211071,365
20214043,2184
20213229,1519
20215043,2185
20213236,64
20212035,319
20211163,491
20211092,2186
20218005,743
20213051,2187
20213047,2188
20211217,2189
20211149,41
20211070,280
20213081,384
20213036,167
20213233,2190
20212001,2191
20213244,1775
20213014,1685
20211035,1216
20213179,2101
20214045,2192
20212191,1934
20213104,2193
20213145,1386
20217021,2194
20212009,355
20212164,335
20212042,2195
20212130,2196
20213178,2197
20214082,328
20213243,554
20212032,357
20214026,1930
20212081,1575
20213205,135
20213001,341
20212033,2198
20211080,36
20215146,2199
20211044,2200
20215042,2201
20213056,250
20212144,1809
20212110,203
20215087,2202
20212059,1381
20213109,60
20212212,357
20213110,217
20213148,99
20214085,2203
20211128,826
20214006,27
20212116,164
20212120,2204
20217030,2205
20212027,408
20215034,2206
20212062,1533
20214009,2207
20211052,272
20212083,1315
20215086,2208
20214087,2192
20213147,936
20212015,2209
20211056,2210
20215027,2129
20213020,1519
20211037,1255
20214051,2211
20212183,468
20211171,2212
20211091,2213
20215074,2214
20213189,1055
20215097,2215
20211004,825
20211182,1863
20211065,1661
20213224,494
20213053,623
20214092,1910
20212139,1814
20212115,753
20211090,1725
20213063,558
20213049,292
20211187,2216
20213043,216
20211211,2217
20213215,2218
20213207,2219
20211122,254
20214011,2220
20212046,65
20215060,2221
20213167,2222
20215119,2223
20213094,129
20213208,2224
20214094,2225
20213045,849
20211214,2226
20212199,2227
20211153,2228
20213138,867
20213007,996
20211002,2229
20212200,1707
20215103,2230
20211109,1759
20212150,2231
20212017,742
20211210,2232
20215138,2233
20213159,2234
20214089,2235
20213122,292
20212114,231
20211169,2236
20212082,2237
20211119,614
20213117,820
20212122,2238
20211173,1003
20215117,2239
20211233,2240
20211230,920
20211051,1661
20216004,995
20211054,2241
20211253,450
20212080,141
20213115,103
20213064,2242
20213022,909
20212007,2243
20211073,2244
20214044,2245
20212197,1283
20215129,2246
20212041,2247
20213095,189
20213191,2248
20211023,884
20214002,1280
20212126,421
20218011,2249
20212069,778
20211176,0
20213011,2250
20212208,2251
20211141,2252
20211032,2253
20214068,2254
20211243,2255
20211143,2256
20212123,2247
20212170,315
20215081,2257
20213172,340
20211165,301
20212192,1581
20213241,874
20213240,2258
20215008,1959
20214033,2259
20214008,2260
20213037,75
20211193,2261
20214007,1173
20217026,890
20213131,152
20211105,839
20215158,2262
20214076,1254
20215071,2263
20213161,2005
20212193,609
20211139,2264
20215126,2265
20211102,2266
20217005,2267
20211112,967
20212127,2268
20213025,2269
20211046,2270
20214031,2271
20213069,925
20211110,633
20214035,53
20211138,1739
20213184,1719
20216015,2272
20215080,2273
20212184,2274
20213239,176
20212043,769
20217027,2275
20215026,2276
20215051,2277
20215113,2278
20213121,1297
20212202,2279
20211156,2280
20212048,2281
20212068,1707
20213246,535
20215064,1931
20214060,2282
20212100,778
20213116,925
20215118,2283
20211114,1049
20211224,466
20213098,122
20211107,2284
20211179,67
20218009,2285
20211157,2286
20215029,1828
20213102,2148
20215010,2287
20215085,2288
20215135,2289
20212112,2290
20212093,2291
20211066,2292
20212102,193
20214055,2293
20213015,2294
20215079,2295
20211208,2296
20213065,64
20211223,2297
20211008,1560
20211010,2298
20215048,2299
20214034,1578
20215130,2300
20212168,2301
20215025,2302
20212173,2303
20211019,1440
20215109,2304
20215031,2305
20211204,2306
20213201,2307
20215032,2308
20215112,2309
20211121,419
20215035,2310
20213221,72
20214064,1276
20214046,2311
20213018,687
20212140,2312
20213198,234
20216007,767
20203116,2313
20203201,286
20203050,405
20201071,943
20203222,1163
20203006,658
20202059,2314
20203233,122
20202124,2315
20205110,1967
20205108,2316
20206023,1674
20202004,1079
20203146,527
20203134,479
20204053,2317
20203228,1251
20201006,2318
20202109,1460
20203158,2319
20204081,2320
20202175,593
20204074,325
20203097,1518
20203049,64
20201118,1625
20201202,676
20203013,2321
20204003,1501
20205095,2177
20203137,1290
20202130,1036
20207022,1388
20205128,2322
20204001,328
20201212,2052
20203038,316
20201166,2323
20204004,1666
20205127,2324
20201253,2325
20201205,2164
20202066,2326
20202061,1696
20201148,2327
20203105,152
20203103,2328
20201100,896
20202100,390
20202127,2329
20202188,355
20201033,233
20201098,442
20203159,2330
20203163,1291
20207017,2331
20201185,1753
20203063,2190
20204072,2332
20205030,1828
20203181,1178
20201116,58
20203021,4
20204068,2333
20203007,443
20201059,2334
20201250,2335
20207009,2336
20201167,2337
20202160,632
20203058,2338
20203160,1548
20201186,36
20201201,2339
20205023,2340
20202018,1381
20203185,73
20201093,1670
20203152,2341
20201043,2292
20207015,2342
20202016,444
20203011,189
20206003,2343
20205104,2299
20201058,2344
20205067,2345
20205077,2346
20203237,170
20201197,1834
20203232,395
20204020,1280
20201047,2347
20203178,25
20206019,2348
20201065,2349
20205114,2316
20203197,48
20203230,1853
20203164,770
20203095,1380
20201110,738
20201096,2350
20203015,286
20201180,125
20201042,1374
20201073,1003
20203099,434
20201022,2351
20204044,1545
20202105,2352
20203024,2353
20203167,886
20205068,1851
20201165,2354
20202049,2355
20204040,2356
20205106,2357
20207007,1590
20201002,2358
20202039,2359
20201244,293
20207013,1405
20205014,2360
20201264,908
20206010,2361
20201223,948
20203039,1215
20201175,2362
20202095,393
20203118,454
20201215,486
20201051,2363
20201243,301
20203213,192
20205083,2134
20204032,2364
20205001,2365
20204054,2366
20205042,2367
20203062,938
20203155,1698
20202033,90
20203027,217
20204084,2368
20202072,2369
20202131,335
20202088,1643
20205061,2370
20203176,73
20204005,1037
20202189,2371
20204029,2372
20207005,2373
20204073,2374
20201021,2375
20203051,699
20202013,659
20202097,1503
20203055,1146
20204008,2172
20205035,2376
20202133,65
20205069,2377
20204060,2378
20202134,737
20203172,1747
20202044,1441
20201237,945
20201011,652
20203014,558
20201209,36
20205040,2379
20204010,2380
20203083,1220
20205092,2381
20203053,2382
20202053,1383
20203220,341
20203223,2383
20206032,2030
20205048,2384
20202082,1716
20202143,2385
20203193,336
20201045,1164
20201106,2386
20207003,1244
20203179,2387
20204012,1045
20203205,996
20203068,360
20202037,2388
20202071,1398
20204066,2389
20202092,455
20203084,2390
20202087,2391
20201121,2392
20201170,1623
20205017,2393
20203074,151
20202163,2394
20207008,2122
20201078,2395
20201232,773
20203052,2396
20202118,557
20204021,1327
20205136,1900
20202102,2397
20206022,1160
20203047,395
20203002,395
20202098,1628
20205135,2106
20203012,1138
20205029,2398
20205112,2399
20202187,1108
20201236,908
20205101,2400
20203244,344
20203191,2401
20203098,33
20203017,156
20203162,2402
20202056,2403
20205054,2404
20204065,728
20201037,1440
20203113,1026
20203048,1251
20202009,1800
20205051,2405
20201196,2406
20201032,710
20203143,336
20201145,2407
20207004,2408
20202094,1678
20203156,298
20204061,1748
20201173,512
20204030,328
20201242,1879
20201217,1351
20205004,2060
20206025,2361
20203177,341
20205100,2409
20204013,1194
20202062,2290
20202180,2410
20201247,2411
20203072,2412
20203131,298
20205049,2413
20202190,2414
20203036,322
20203076,792
20201182,2415
20205102,2416
20205119,2417
20202058,2418
20201263,2419
20202123,1451
20206030,2420
20203071,2421
20205089,2422
20201114,1298
20201143,2423
20203239,170
20205020,2424
20203032,318
20203117,2425
20202079,207
20201112,2426
20202170,2427
20202080,2428
20205041,2429
20201119,741
20204048,2430
20201038,2431
20201008,539
20203238,118
20201154,2432
20201090,18
20203129,167
20201164,2433
20201132,2062
20201155,1651
20201153,93
20201262,2434
20202060,619
20201144,171
20203175,2435
20201255,2334
20203214,551
20205124,2436
20202096,2437
20201025,2438
20202132,231
20203040,2439
20203119,282
20202070,758
20201081,2440
20203190,874
20203114,98
20203173,2441
20202166,1041
20203226,1747
20208006,2180
20203111,1518
20205039,2442
20205045,2443
20203130,2328
20203010,623
20205109,2444
20204067,2445
20201251,332
20201091,2297
20201064,2169
20203211,1251
20201200,71
20203139,2446
20203250,1220
20208001,2285
20203148,759
20201249,2447
20202172,243
20201151,2448
20202020,2449
20201226,2450
20205028,2451
20201133,1651
20202147,607
20204035,931
20201072,2452
20203089,2453
20202151,1185
20201231,2454
20202168,854
20201023,1335
20201070,748
20201095,236
20205129,2455
20205118,2456
20205009,2457
20203235,28
20202111,2458
20204071,1342
20204019,2459
20205116,1973
20201158,146
20201034,2460
20202025,2268
20201035,1718
20201207,2461
20201229,1307
20201104,478
20203199,1714
20203124,2462
20201213,2463
20201189,290
20203153,1328
20201088,1003
20202157,1787
20201092,2464
20203057,60
20206014,252
20203212,176
20202128,1324
20202156,1876
20202032,2394
20202177,2371
20206012,1563
20202015,1461
20201003,2007
20207024,345
20201066,2465
20203194,2466
20207002,2467
20206028,1675
20203142,2468
20203064,827
20203106,1902
20203184,229
20203206,1370
20205002,2469
20202065,207
20203188,217
20205098,2470
20201162,1171
20207001,2471
20203030,103
20202099,319
20202035,2472
20202090,2473
20201239,197
20206018,2474
20203123,562
20205027,2475
20205074,2201
20201126,1801
20203132,2476
20205130,2398
20207028,1225
20202106,1793
20201241,2477
20203236,599
20205111,2018
20202075,570
20203234,2478
20204037,1037
20203033,1878
20201044,1612
20203094,2479
20205015,2480
20201204,30
20203157,936
20201187,2481
20203135,1220
20201137,301
20204082,1701
20201056,2482
20203171,925
20202145,565
20201140,275
20203198,628
20201138,2483
20201007,1699
20203043,2484
20201016,690
20204036,2485
20202069,757
20207019,2373
20205050,2324
20202176,1381
20207011,2486
20205072,2487
20203029,2488
20205093,2489
20202023,2490
20203093,2491
20208003,2492
20201159,796
20201063,2493
20201087,1353
20203018,2218
20206020,108
20205031,2494
20202091,2495
20202159,2371
20203005,1747
20203042,2496
20203209,938
20205117,2093
20203109,2497
20201102,611
20205025,2498
20201195,102
20204069,2499
20201224,812
20201084,902
20201198,2500
20203107,2501
20201040,1835
20204039,215
20201240,41
20204063,2502
20204022,2503
20203245,376
20203035,21
20203001,2504
20205056,2505
20202050,525
20202116,268
20202122,1460
20202101,1483
20203056,2506
20203210,318
20202014,1532
20203243,384
20201080,49
20201120,453
20205133,2092
20203046,696
20201130,2447
20204076,2507
20201211,277
20203225,2101
20206015,2508
20203122,2509
20202076,2510
20201135,2511
20203081,745
20205081,2512
20205032,2513
20204075,76
20207025,345
20204085,1644
20204034,2514
20201163,1474
20205033,2515
20201172,1216
20201181,2516
20204017,2029
20203241,2517
20202154,1010
20203108,384
20205036,2518
20203187,2519
20202089,331
20203136,298
20203009,2520
20202084,1968
20201101,347
20201094,2521
20203008,664
20201124,1572
20205064,1872
20203217,423
20203037,336
20203075,2522
20203204,494
20203249,1738
20202034,2523
20201041,615
20205019,2524
20201257,91
20205052,2525
20205073,2526
20207020,890
20207023,1095
20202110,545
20202093,2137
20201125,367
20201062,1374
20201067,175
20205125,1986
20203060,700
20202195,2527
20203101,2528
20201142,2529
20205053,2530
20203080,28
20203041,814
20207006,2531
20202114,257
20203096,28
20204011,1984
20202164,1962
20203218,2532
20201220,305
20201234,175
20201004,979
20202012,1400
20201258,955
20201252,2297
20201026,450
20205022,2533
20202119,1470
20201052,1259
20203229,645
20202193,1814
20203079,599
20204050,426
20201233,43
20201146,1725
20205065,2534
20202028,2535
20203127,2536
20205123,2537
20203077,1945
20202171,268
20201039,1759
20205071,2538
20201129,735
20201031,1905
20201177,2539
20202178,399
20205120,2540
20201218,2541
20203121,129
20201193,2542
20205063,2543
