person_id,gender,age,age_group,road_user,crash_id
2168,Male,57,40_to_64,Driver,20223055
2169,Male,51,40_to_64,Motorcycle rider,20223258
2170,Male,52,40_to_64,Motorcycle rider,20223164
2171,Female,38,26_to_39,Driver,20221199
2172,Male,43,40_to_64,Pedestrian,20221016
2173,Male,82,75_or_older,Driver,20222205
2174,Male,76,75_or_older,Pedal cyclist,20222103
2175,Male,29,26_to_39,Motorcycle rider,20223152
2176,Female,40,40_to_64,Pedestrian,20224065
2177,Male,12,0_to_16,Passenger,20221080
2178,Male,37,26_to_39,Driver,20221008
2179,Male,40,40_to_64,Motorcycle rider,20222142
2180,Female,35,26_to_39,Passenger,20222019
2181,Male,19,17_to_25,Driver,20223246
2182,Male,46,40_to_64,Passenger,20223135
2183,Male,61,40_to_64,Pedestrian,20222180
2184,Male,19,17_to_25,Driver,20221017
2185,Male,63,40_to_64,Driver,20223166
2186,Male,63,40_to_64,Motorcycle rider,20222111
2187,Male,22,17_to_25,Driver,20222135
2188,Male,24,17_to_25,Motorcycle rider,20221152
2189,Male,57,40_to_64,Pedestrian,20223162
2190,Male,73,65_to_74,Pedestrian,20221225
2191,Male,36,26_to_39,Pedestrian,20226005
2192,Male,30,26_to_39,Driver,20223208
2193,Male,65,65_to_74,Driver,20221230
2194,Male,81,75_or_older,Driver,20226007
2195,Male,18,17_to_25,Driver,20223005
2196,Male,32,26_to_39,Driver,20223003
2197,Male,32,26_to_39,Passenger,20221132
2198,Male,29,26_to_39,Driver,20221094
2199,Female,63,40_to_64,Passenger,20221094
2200,Male,33,26_to_39,Motorcycle rider,20222021
2201,Male,69,65_to_74,Driver,20223209
2202,Male,80,75_or_older,Pedestrian,20221195
2203,Female,83,75_or_older,Pedestrian,20221026
2204,Male,26,26_to_39,Driver,20221192
2205,Male,21,17_to_25,Motorcycle rider,20222073
2206,Male,32,26_to_39,Pedestrian,20221163
2207,Male,37,26_to_39,Pedestrian,20223016
2208,Female,76,75_or_older,Pedestrian,20222204
2209,Female,18,17_to_25,Driver,20224007
2210,Male,49,40_to_64,Passenger,20223249
2211,Male,26,26_to_39,Motorcycle rider,20226006
2212,Male,57,40_to_64,Pedestrian,20221126
2213,Male,48,40_to_64,Driver,20221107
2214,Male,59,40_to_64,Motorcycle rider,20223226
2215,Male,29,26_to_39,Driver,20223002
2216,Male,56,40_to_64,Driver,20222191
2217,Female,85,75_or_older,Pedestrian,20221097
2218,Male,60,40_to_64,Driver,20223214
2219,Female,42,40_to_64,Driver,20222040
2220,Female,30,26_to_39,Driver,20223075
2221,Male,19,17_to_25,Motorcycle rider,20223073
2222,Male,46,40_to_64,Driver,20221210
2223,Male,14,0_to_16,Passenger,20221210
2224,Female,66,65_to_74,Pedestrian,20222037
2225,Male,21,17_to_25,Motorcycle rider,20224061
2226,Female,74,65_to_74,Driver,20222184
2227,Male,18,17_to_25,Driver,20223139
2228,Male,54,40_to_64,Motorcycle rider,20221180
2229,Male,21,17_to_25,Pedestrian,20224041
2230,Male,30,26_to_39,Pedestrian,20222190
2231,Male,38,26_to_39,Pedestrian,20222101
2232,Female,39,26_to_39,Pedestrian,20227025
2233,Male,17,17_to_25,Passenger,20221067
2234,Male,52,40_to_64,Driver,20223034
2235,Male,56,40_to_64,Pedal cyclist,20222006
2236,Male,48,40_to_64,Motorcycle rider,20221190
2237,Male,22,17_to_25,Motorcycle rider,20222104
2238,Male,39,26_to_39,Passenger,20221106
2239,Male,15,0_to_16,Motorcycle rider,20223068
2240,Female,80,75_or_older,Driver,20221250
2241,Male,64,40_to_64,Motorcycle rider,20221141
2242,Male,44,40_to_64,Driver,20226026
2243,Female,22,17_to_25,Driver,20221162
2244,Female,18,17_to_25,Driver,20222120
2245,Male,28,26_to_39,Motorcycle rider,20223217
2246,Male,28,26_to_39,Driver,20222014
2247,Male,27,26_to_39,Motorcycle rider,20222109
2248,Male,28,26_to_39,Motorcycle rider,20222166
2249,Male,71,65_to_74,Pedal cyclist,20222131
2250,Male,11,0_to_16,Passenger,20223154
2251,Male,23,17_to_25,Motorcycle rider,20222225
2252,Male,47,40_to_64,Driver,20221174
2253,Female,79,75_or_older,Driver,20224036
2254,Male,32,26_to_39,Motorcycle rider,20223031
2255,Male,25,17_to_25,Motorcycle rider,20223221
2256,Female,94,75_or_older,Driver,20221140
2257,Male,13,0_to_16,Pedestrian,20222169
2258,Male,48,40_to_64,Motorcycle rider,20221237
2259,Male,32,26_to_39,Pedestrian,20221060
2260,Male,44,40_to_64,Motorcycle rider,20222090
2261,Female,27,26_to_39,Driver,20222176
2262,Male,58,40_to_64,Motorcycle rider,20222214
2263,Female,84,75_or_older,Passenger,20221243
2264,Male,49,40_to_64,Driver,20222208
2265,Female,41,40_to_64,Passenger,20223118
2266,Male,53,40_to_64,Motorcycle pillion passenger,20222172
2267,Female,85,75_or_older,Driver,20221127
2268,Male,29,26_to_39,Motorcycle rider,20222183
2269,Male,33,26_to_39,Pedestrian,20223153
2270,Female,14,0_to_16,Passenger,20221244
2271,Male,16,0_to_16,Passenger,20221244
2272,Female,14,0_to_16,Passenger,20221244
2273,Male,15,0_to_16,Passenger,20221244
2274,Female,15,0_to_16,Passenger,20221244
2275,Male,56,40_to_64,Driver,20221133
2276,Male,17,17_to_25,Passenger,20224026
2277,Male,27,26_to_39,Pedestrian,20222199
2278,Male,38,26_to_39,Motorcycle rider,20224038
2279,Male,24,17_to_25,Driver,20224051
2280,Female,56,40_to_64,Driver,20223228
2281,Female,53,40_to_64,Motorcycle rider,20221025
2282,Female,56,40_to_64,Driver,20223025
2283,Male,27,26_to_39,Motorcycle rider,20223147
2284,Male,57,40_to_64,Driver,20223039
2285,Male,46,40_to_64,Motorcycle rider,20222192
2286,Female,20,17_to_25,Driver,20222215
2287,Male,82,75_or_older,Driver,20223061
2288,Female,62,40_to_64,Passenger,20223170
2289,Male,67,65_to_74,Driver,20223170
2290,Male,20,17_to_25,Motorcycle rider,20221054
2291,Male,88,75_or_older,Passenger,20221096
2292,Male,56,40_to_64,Motorcycle rider,20221235
2293,Female,30,26_to_39,Driver,20222047
2294,Female,19,17_to_25,Driver,20221010
2295,Male,20,17_to_25,Driver,20222195
2296,Male,16,0_to_16,Passenger,20222195
2297,Female,37,26_to_39,Driver,20223117
2298,Female,79,75_or_older,Driver,20222233
2299,Male,64,40_to_64,Motorcycle rider,20223121
2300,Female,84,75_or_older,Passenger,20222119
2301,Male,42,40_to_64,Driver,20228003
2302,Female,67,65_to_74,Passenger,20227018
2303,Male,74,65_to_74,Driver,20227018
2304,Male,49,40_to_64,Motorcycle rider,20221217
2305,Male,41,40_to_64,Driver,20221089
2306,Male,32,26_to_39,Motorcycle rider,20226042
2307,Male,28,26_to_39,Driver,20223042
2308,Male,22,17_to_25,Driver,20227038
2309,Male,61,40_to_64,Motorcycle rider,20223114
2310,Female,66,65_to_74,Driver,20224053
2311,Male,58,40_to_64,Motorcycle rider,20222231
2312,Male,19,17_to_25,Passenger,20223264
2313,Female,19,17_to_25,Passenger,20226016
2314,Male,28,26_to_39,Passenger,20226016
2315,Male,27,26_to_39,Driver,20226016
2316,Female,39,26_to_39,Passenger,20222164
2317,Male,32,26_to_39,Motorcycle rider,20221118
2318,Female,39,26_to_39,Driver,20223086
2319,Male,63,40_to_64,Driver,20224043
2320,Female,79,75_or_older,Pedestrian,20223265
2321,Male,70,65_to_74,Driver,20223180
2322,Male,91,75_or_older,Driver,20221168
2323,Male,72,65_to_74,Motorcycle rider,20223100
2324,Male,62,40_to_64,Motorcycle rider,20221239
2325,Male,85,75_or_older,Driver,20221092
2326,Male,44,40_to_64,Motorcycle rider,20223202
2327,Male,35,26_to_39,Driver,20222005
2328,Male,41,40_to_64,Driver,20224008
2329,Female,30,26_to_39,Passenger,20223241
2330,Female,32,26_to_39,Passenger,20227009
2331,Male,65,65_to_74,Driver,20222071
2332,Male,78,75_or_older,Driver,20227031
2333,Female,64,40_to_64,Passenger,20223097
2334,Female,73,65_to_74,Pedestrian,20224056
2335,Male,30,26_to_39,Driver,20221232
2336,Male,19,17_to_25,Driver,20222224
2337,Female,31,26_to_39,Driver,20224057
2338,Male,74,65_to_74,Driver,20221256
2339,Male,21,17_to_25,Driver,20223238
2340,Male,36,26_to_39,Passenger,20222003
2341,Male,22,17_to_25,Driver,20227037
2342,Female,21,17_to_25,Pedestrian,20227012
2343,Male,28,26_to_39,Motorcycle rider,20223256
2344,Male,30,26_to_39,Driver,20222140
2345,Male,62,40_to_64,Motorcycle rider,20221055
2346,Male,44,40_to_64,Driver,20222152
2347,Male,83,75_or_older,Driver,20221098
2348,Male,1,0_to_16,Pedestrian,20223076
2349,Male,46,40_to_64,Driver,20222044
2350,Male,42,40_to_64,Motorcycle rider,20222216
2351,Female,63,40_to_64,Driver,20223171
2352,Male,48,40_to_64,Driver,20223015
2353,Female,20,17_to_25,Driver,20223191
2354,Male,68,65_to_74,Driver,20223115
2355,Male,60,40_to_64,Motorcycle rider,20223004
2356,Male,26,26_to_39,Driver,20222232
2357,Female,59,40_to_64,Driver,20223218
2358,Female,88,75_or_older,Driver,20222197
2359,Male,37,26_to_39,Driver,20221255
2360,Male,83,75_or_older,Pedestrian,20222029
2361,Male,43,40_to_64,Driver,20223125
2362,Male,47,40_to_64,Driver,20223222
2363,Male,64,40_to_64,Driver,20223203
2364,Male,83,75_or_older,Driver,20223111
2365,Male,17,17_to_25,Motorcycle rider,20221212
2366,Female,38,26_to_39,Driver,20224066
2367,Female,19,17_to_25,Driver,20222223
2368,Male,80,75_or_older,Driver,20226015
2369,Male,18,17_to_25,Driver,20223008
2370,Male,59,40_to_64,Driver,20222181
2371,Female,25,17_to_25,Passenger,20227001
2372,Female,0,0_to_16,Passenger,20227001
2373,Male,62,40_to_64,Passenger,20224058
2374,Female,52,40_to_64,Motorcycle rider,20222028
2375,Male,40,40_to_64,Motorcycle rider,20222010
2376,Male,45,40_to_64,Pedestrian,20227023
2377,Male,49,40_to_64,Driver,20222151
2378,Female,86,75_or_older,Pedestrian,20221249
2379,Female,29,26_to_39,Driver,20224033
2380,Male,58,40_to_64,Driver,20223098
2381,Female,45,40_to_64,Pedal cyclist,20223188
2382,Male,21,17_to_25,Driver,20222105
2383,Male,36,26_to_39,Driver,20221149
2384,Male,23,17_to_25,Passenger,20222024
2385,Male,19,17_to_25,Motorcycle rider,20221197
2386,Female,25,17_to_25,Driver,20224060
2387,Male,71,65_to_74,Driver,20223186
2388,Male,82,75_or_older,Pedestrian,20222154
2389,Male,22,17_to_25,Motorcycle rider,20221073
2390,Male,43,40_to_64,Driver,20226019
2391,Male,43,40_to_64,Driver,20222236
2392,Male,17,17_to_25,Driver,20221153
2393,Male,18,17_to_25,Motorcycle rider,20222089
2394,Male,33,26_to_39,Motorcycle rider,20222067
2395,Male,31,26_to_39,Motorcycle rider,20223102
2396,Male,57,40_to_64,Driver,20223032
2397,Male,35,26_to_39,Motorcycle rider,20223037
2398,Male,79,75_or_older,Driver,20223177
2399,Male,81,75_or_older,Pedestrian,20221071
2400,Male,25,17_to_25,Driver,20223143
2401,Male,15,0_to_16,Passenger,20227016
2402,Male,49,40_to_64,Pedestrian,20221151
2403,Male,22,17_to_25,Driver,20223234
2404,Female,62,40_to_64,Pedestrian,20222221
2405,Female,53,40_to_64,Driver,20222133
2406,Male,71,65_to_74,Pedestrian,20221006
2407,Female,80,75_or_older,Passenger,20223038
2408,Male,82,75_or_older,Passenger,20223095
2409,Male,66,65_to_74,Motorcycle rider,20223254
2410,Male,31,26_to_39,Motorcycle rider,20226004
2411,Male,48,40_to_64,Motorcycle rider,20223085
2412,Male,67,65_to_74,Motorcycle rider,20222008
2413,Male,45,40_to_64,Driver,20224040
2414,Male,85,75_or_older,Pedestrian,20222143
2415,Male,22,17_to_25,Passenger,20222123
2416,Male,55,40_to_64,Pedestrian,20222132
2417,Female,29,26_to_39,Driver,20223120
2418,Female,44,40_to_64,Driver,20223103
2419,Female,44,40_to_64,Pedestrian,20221129
2420,Male,65,65_to_74,Driver,20222064
2421,Male,75,75_or_older,Driver,20222054
2422,Male,23,17_to_25,Passenger,20221120
2423,Male,54,40_to_64,Pedal cyclist,20222011
2424,Male,43,40_to_64,Driver,20221213
2425,Female,22,17_to_25,Driver,20226003
2426,Male,32,26_to_39,Driver,20223157
2427,Male,55,40_to_64,Pedestrian,20222033
2428,Male,66,65_to_74,Driver,20221070
2429,Male,48,40_to_64,Driver,20223082
2430,Female,84,75_or_older,Passenger,20223105
2431,Male,68,65_to_74,Driver,20222091
2432,Male,63,40_to_64,Motorcycle rider,20221122
2433,Male,74,65_to_74,Driver,20221219
2434,Female,46,40_to_64,Driver,20227022
2435,Male,57,40_to_64,Pedestrian,20222141
2436,Male,59,40_to_64,Pedestrian,20222187
2437,Female,54,40_to_64,Driver,20226030
2438,Male,13,0_to_16,Driver,20223247
2439,Male,50,40_to_64,Driver,20223259
2440,Female,86,75_or_older,Driver,20223204
2441,Female,68,65_to_74,Pedestrian,20221053
2442,Male,86,75_or_older,Pedestrian,20222124
2443,Male,69,65_to_74,Passenger,20227021
2444,Female,29,26_to_39,Passenger,20223178
2445,Male,22,17_to_25,Driver,20223026
2446,Female,24,17_to_25,Passenger,20222112
2447,Female,81,75_or_older,Pedestrian,20224067
2448,Male,38,26_to_39,Passenger,20223080
2449,Male,24,17_to_25,Passenger,20227013
2450,Male,33,26_to_39,Driver,20221209
2451,Female,23,17_to_25,Driver,20221123
2452,Male,18,17_to_25,Passenger,20221043
2453,Male,64,40_to_64,Driver,20222156
2454,Male,76,75_or_older,Pedestrian,20221258
2455,Male,32,26_to_39,Driver,20223013
2456,Female,19,17_to_25,Driver,20228008
2457,Male,29,26_to_39,Driver,20222209
2458,Male,18,17_to_25,Passenger,20222059
2459,Male,43,40_to_64,Driver,20224068
2460,Male,77,75_or_older,Driver,20224024
2461,Male,70,65_to_74,Motorcycle rider,20221257
2462,Female,71,65_to_74,Driver,20221058
2463,Male,61,40_to_64,Motorcycle rider,20223049
2464,Female,7,0_to_16,Passenger,20227029
2465,Male,50,40_to_64,Driver,20222149
2466,Male,19,17_to_25,Passenger,20222094
2467,Male,69,65_to_74,Driver,20222035
2468,Male,28,26_to_39,Driver,20222226
2469,Male,20,17_to_25,Pedestrian,20223172
2470,Male,33,26_to_39,Motorcycle rider,20222128
2471,Female,34,26_to_39,Driver,20222218
2472,Female,79,75_or_older,Driver,20222060
2473,Male,31,26_to_39,Motorcycle rider,20223011
2474,Male,44,40_to_64,Pedestrian,20223014
2475,Female,77,75_or_older,Pedestrian,20221177
2476,Male,67,65_to_74,Pedal cyclist,20221004
2477,Male,76,75_or_older,Driver,20223033
2478,Male,89,75_or_older,Driver,20221059
2479,Male,16,0_to_16,Passenger,20223216
2480,Male,37,26_to_39,Pedestrian,20224020
2481,Male,3,0_to_16,Pedestrian,20222001
2482,Male,55,40_to_64,Pedestrian,20222018
2483,Male,38,26_to_39,Driver,20223193
2484,Male,46,40_to_64,Pedestrian,20222077
2485,Male,62,40_to_64,Driver,20223156
2486,Male,62,40_to_64,Pedestrian,20221039
2487,Male,74,65_to_74,Pedestrian,20221003
2488,Male,63,40_to_64,Driver,20223262
2489,Male,15,0_to_16,Passenger,20226037
2490,Female,68,65_to_74,Driver,20226037
2491,Male,54,40_to_64,Motorcycle rider,20227014
2492,Male,4,0_to_16,Passenger,20224035
2493,Male,85,75_or_older,Pedestrian,20222229
2494,Female,15,0_to_16,Passenger,20223063
2495,Female,21,17_to_25,Driver,20223063
2496,Female,22,17_to_25,Driver,20221030
2497,Female,16,0_to_16,Passenger,20221030
2498,Male,58,40_to_64,Driver,20222092
2499,Male,66,65_to_74,Motorcycle rider,20223212
2500,Male,16,0_to_16,Passenger,20221085
2501,Male,64,40_to_64,Driver,20221085
2502,Male,73,65_to_74,Driver,20221085
2503,Male,19,17_to_25,Driver,20223179
2504,Male,28,26_to_39,Motorcycle rider,20223242
2505,Male,49,40_to_64,Driver,20223136
2506,Male,48,40_to_64,Driver,20227039
2507,Female,53,40_to_64,Driver,20222115
2508,Male,5,0_to_16,Pedestrian,20221091
2509,Female,51,40_to_64,Driver,20226043
2510,Male,50,40_to_64,Motorcycle rider,20223087
2511,Female,62,40_to_64,Driver,20223048
2512,Male,39,26_to_39,Driver,20223155
2513,Female,42,40_to_64,Passenger,20223155
2514,Male,21,17_to_25,Driver,20228013
2515,Male,21,17_to_25,Driver,20223057
2516,Male,35,26_to_39,Motorcycle rider,20226002
2517,Male,34,26_to_39,Driver,20223119
2518,Female,25,17_to_25,Driver,20222158
2519,Female,64,40_to_64,Driver,20222043
2520,Male,78,75_or_older,Driver,20221171
2521,Male,16,0_to_16,Passenger,20226021
2522,Male,70,65_to_74,Driver,20221155
2523,Male,69,65_to_74,Driver,20222055
2524,Male,3,0_to_16,Passenger,20223096
2525,Male,39,26_to_39,Driver,20223270
2526,Male,41,40_to_64,Driver,20221028
2527,Female,43,40_to_64,Pedestrian,20227011
2528,Male,42,40_to_64,Driver,20223261
2529,Female,38,26_to_39,Passenger,20228014
2530,Male,59,40_to_64,Pedestrian,20223183
2531,Male,65,65_to_74,Pedal cyclist,20224009
2532,Male,27,26_to_39,Driver,20222075
2533,Male,36,26_to_39,Driver,20223185
2534,Male,53,40_to_64,Driver,20223054
2535,Male,17,17_to_25,Motorcycle rider,20223269
2536,Male,28,26_to_39,Driver,20221178
2537,Male,17,17_to_25,Passenger,20222202
2538,Male,52,40_to_64,Passenger,20228015
2539,Male,46,40_to_64,Driver,20223168
2540,Male,19,17_to_25,Pedestrian,20221065
2541,Male,30,26_to_39,Driver,20223110
2542,Male,27,26_to_39,Pedestrian,20223088
2543,Male,24,17_to_25,Motorcycle rider,20223043
2544,Male,30,26_to_39,Driver,20223197
2545,Male,22,17_to_25,Driver,20223197
2546,Male,23,17_to_25,Motorcycle rider,20223236
2547,Male,75,75_or_older,Driver,20221227
2548,Female,72,65_to_74,Driver,20221100
2549,Male,77,75_or_older,Driver,20223134
2550,Male,17,17_to_25,Passenger,20224028
2551,Male,17,17_to_25,Driver,20224028
2552,Male,72,65_to_74,Motorcycle rider,20221221
2553,Male,74,65_to_74,Pedestrian,20221090
2554,Male,74,65_to_74,Driver,20222009
2555,Male,63,40_to_64,Pedestrian,20223006
2556,Male,12,0_to_16,Passenger,20223235
2557,Male,28,26_to_39,Driver,20221050
2558,Male,80,75_or_older,Driver,20223273
2559,Male,37,26_to_39,Motorcycle rider,20223190
2560,Male,47,40_to_64,Motorcycle rider,20223243
2561,Male,36,26_to_39,Driver,20222078
2562,Male,66,65_to_74,Motorcycle rider,20221263
2563,Male,60,40_to_64,Driver,20223237
2564,Male,80,75_or_older,Driver,20226020
2565,Male,54,40_to_64,Driver,20221211
2566,Male,36,26_to_39,Driver,20222074
2567,Male,81,75_or_older,Pedestrian,20226012
2568,Male,60,40_to_64,Driver,20221222
2569,Male,20,17_to_25,Driver,20228005
2570,Male,34,26_to_39,Driver,20222096
2571,Male,53,40_to_64,Driver,20223224
2572,Male,76,75_or_older,Driver,20221144
2573,Female,84,75_or_older,Pedestrian,20221146
2574,Female,80,75_or_older,Driver,20223083
2575,Female,51,40_to_64,Driver,20226010
2576,Male,16,0_to_16,Passenger,20226010
2577,Male,61,40_to_64,Driver,20223104
2578,Female,47,40_to_64,Pedal cyclist,20222025
2579,Male,18,17_to_25,Motorcycle rider,20224047
2580,Female,24,17_to_25,Pedestrian,20227032
2581,Male,26,26_to_39,Motorcycle rider,20223149
2582,Female,31,26_to_39,Driver,20223192
2583,Male,60,40_to_64,Motorcycle rider,20223106
2584,Male,51,40_to_64,Pedal cyclist,20224011
2585,Female,89,75_or_older,Driver,20221114
2586,Male,82,75_or_older,Driver,20221236
2587,Male,74,65_to_74,Pedestrian,20221029
2588,Male,25,17_to_25,Driver,20224023
2589,Male,55,40_to_64,Motorcycle rider,20224046
2590,Male,47,40_to_64,Pedestrian,20222189
2591,Male,63,40_to_64,Driver,20221125
2592,Female,65,65_to_74,Passenger,20222099
2593,Female,84,75_or_older,Pedestrian,20221095
2594,Male,25,17_to_25,Motorcycle rider,20227015
2595,Male,31,26_to_39,Driver,20223040
2596,Male,54,40_to_64,Motorcycle rider,20221147
2597,Male,19,17_to_25,Pedestrian,20227008
2598,Female,40,40_to_64,Pedestrian,20228012
2599,Male,70,65_to_74,Pedal cyclist,20221201
2600,Male,68,65_to_74,Motorcycle rider,20221062
2601,Male,34,26_to_39,Motorcycle rider,20223020
2602,Male,26,26_to_39,Motorcycle rider,20222076
2603,Male,85,75_or_older,Driver,20224064
2604,Male,33,26_to_39,Motorcycle rider,20222238
2605,Male,31,26_to_39,Driver,20224059
2606,Male,21,17_to_25,Passenger,20221164
2607,Female,25,17_to_25,Driver,20222170
2608,Male,23,17_to_25,Driver,20222170
2609,Male,17,17_to_25,Passenger,20221108
2610,Male,25,17_to_25,Driver,20222144
2611,Male,69,65_to_74,Driver,20222038
2612,Female,49,40_to_64,Driver,20226029
2613,Male,41,40_to_64,Driver,20221046
2614,Female,19,17_to_25,Motorcycle pillion passenger,20223266
2615,Male,60,40_to_64,Motorcycle rider,20223266
2616,Female,48,40_to_64,Driver,20221196
2617,Female,71,65_to_74,Driver,20226031
2618,Female,59,40_to_64,Pedestrian,20222072
2619,Male,26,26_to_39,Driver,20221226
2620,Male,46,40_to_64,Pedestrian,20223035
2621,Male,51,40_to_64,Pedestrian,20221124
2622,Male,48,40_to_64,Driver,20221027
2623,Male,24,17_to_25,Driver,20221261
2624,Male,19,17_to_25,Driver,20221113
2625,Female,57,40_to_64,Driver,20223196
2626,Male,82,75_or_older,Pedal cyclist,20221185
2627,Male,62,40_to_64,Motorcycle rider,20221044
2628,Female,64,40_to_64,Driver,20226001
2629,Male,41,40_to_64,Motorcycle rider,20224001
2630,Male,34,26_to_39,Motorcycle rider,20221231
2631,Male,68,65_to_74,Motorcycle rider,20222084
2632,Male,39,26_to_39,Pedestrian,20221128
2633,Male,23,17_to_25,Passenger,20227024
2634,Female,19,17_to_25,Passenger,20222066
2635,Male,16,0_to_16,Passenger,20221018
2636,Male,32,26_to_39,Driver,20227026
2637,Male,31,26_to_39,Driver,20228010
2638,Male,74,65_to_74,Motorcycle rider,20223167
2639,Male,74,65_to_74,Pedestrian,20222042
2640,Male,87,75_or_older,Pedestrian,20222034
2641,Male,85,75_or_older,Driver,20226036
2642,Male,31,26_to_39,Motorcycle rider,20223145
2643,Male,31,26_to_39,Driver,20223036
2644,Male,20,17_to_25,Passenger,20223036
2645,Male,61,40_to_64,Driver,20224049
2646,Female,62,40_to_64,Passenger,20222147
2647,Male,37,26_to_39,Motorcycle rider,20223151
2648,Male,24,17_to_25,Passenger,20223109
2649,Male,15,0_to_16,Passenger,20221001
2650,Male,15,0_to_16,Passenger,20221001
2651,Male,26,26_to_39,Motorcycle rider,20224016
2652,Male,82,75_or_older,Driver,20221200
2653,Female,79,75_or_older,Passenger,20221200
2654,Male,92,75_or_older,Pedestrian,20222227
2655,Male,38,26_to_39,Motorcycle rider,20221208
2656,Male,25,17_to_25,Pedestrian,20223056
2657,Male,22,17_to_25,Pedestrian,20223056
2658,Male,75,75_or_older,Driver,20226039
2659,Male,33,26_to_39,Motorcycle rider,20226008
2660,Male,21,17_to_25,Motorcycle rider,20226017
2661,Male,79,75_or_older,Driver,20221111
2662,Male,80,75_or_older,Driver,20224018
2663,Male,62,40_to_64,Pedestrian,20227036
2664,Male,32,26_to_39,Pedestrian,20222200
2665,Male,27,26_to_39,Driver,20224045
2666,Male,81,75_or_older,Driver,20222230
2667,Male,43,40_to_64,Pedal cyclist,20222173
2668,Male,64,40_to_64,Pedestrian,20224004
2669,Male,26,26_to_39,Driver,20221253
2670,Female,15,0_to_16,Pedestrian,20222093
2671,Female,16,0_to_16,Passenger,20221238
2672,Male,21,17_to_25,Motorcycle rider,20221093
2673,Male,26,26_to_39,Motorcycle rider,20222058
2674,Female,83,75_or_older,Pedestrian,20221157
2675,Female,23,17_to_25,Passenger,20223260
2676,Female,23,17_to_25,Passenger,20223260
2677,Female,24,17_to_25,Driver,20223260
2678,Female,28,26_to_39,Passenger,20223260
2679,Male,79,75_or_older,Driver,20224006
2680,Male,43,40_to_64,Driver,20222175
2681,Male,64,40_to_64,Pedestrian,20226018
2682,Female,70,65_to_74,Pedal cyclist,20221072
2683,Male,53,40_to_64,Driver,20221076
2684,Female,55,40_to_64,Driver,20221251
2685,Male,65,65_to_74,Motorcycle rider,20224021
2686,Male,69,65_to_74,Driver,20221148
2687,Male,28,26_to_39,Motorcycle rider,20222080
2688,Male,87,75_or_older,Driver,20222114
2689,Male,36,26_to_39,Motorcycle rider,20223127
2690,Male,20,17_to_25,Driver,20226009
2691,Male,27,26_to_39,Passenger,20226009
2692,Female,47,40_to_64,Pedestrian,20222145
2693,Male,47,40_to_64,Driver,20222049
2694,Female,54,40_to_64,Pedestrian,20221193
2695,Male,32,26_to_39,Passenger,20223072
2696,Male,82,75_or_older,Driver,20223169
2697,Female,91,75_or_older,Passenger,20221049
2698,Male,67,65_to_74,Driver,20223225
2699,Male,45,40_to_64,Motorcycle rider,20224003
2700,Female,80,75_or_older,Passenger,20221064
2701,Female,21,17_to_25,Driver,20223159
2702,Male,19,17_to_25,Motorcycle rider,20222185
2703,Male,39,26_to_39,Driver,20223060
2704,Male,31,26_to_39,Driver,20227007
2705,Male,44,40_to_64,Pedal cyclist,20222081
2706,Male,47,40_to_64,Motorcycle rider,20222138
2707,Male,31,26_to_39,Motorcycle rider,20223240
2708,Male,68,65_to_74,Driver,20221084
2709,Male,19,17_to_25,Passenger,20221121
2710,Male,20,17_to_25,Driver,20227033
2711,Male,16,0_to_16,Passenger,20224042
2712,Male,28,26_to_39,Driver,20227020
2713,Male,31,26_to_39,Driver,20221145
2714,Male,28,26_to_39,Driver,20221066
2715,Female,38,26_to_39,Driver,20221139
2716,Female,23,17_to_25,Driver,20223094
2717,Female,40,40_to_64,Passenger,20221242
2718,Female,35,26_to_39,Driver,20222027
2719,Male,87,75_or_older,Pedestrian,20221223
2720,Male,67,65_to_74,Driver,20223160
2721,Female,25,17_to_25,Driver,20224014
2722,Female,28,26_to_39,Passenger,20223017
2723,Male,22,17_to_25,Driver,20223132
2724,Male,34,26_to_39,Passenger,20221101
2725,Female,67,65_to_74,Driver,20221101
2726,Male,32,26_to_39,Driver,20222026
2727,Male,52,40_to_64,Driver,20223245
2728,Male,33,26_to_39,Motorcycle rider,20223200
2729,Female,33,26_to_39,Driver,20221019
2730,Male,40,40_to_64,Motorcycle rider,20221019
2731,Male,86,75_or_older,Driver,20224034
2732,Female,93,75_or_older,Passenger,20222122
2733,Male,25,17_to_25,Motorcycle rider,20223215
2734,Male,65,65_to_74,Driver,20223122
2735,Female,25,17_to_25,Pedestrian,20221182
2736,Male,73,65_to_74,Pedestrian,20222061
2737,Male,43,40_to_64,Driver,20221247
2738,Male,38,26_to_39,Driver,20221033
2739,Male,84,75_or_older,Pedestrian,20223189
2740,Male,70,65_to_74,Motorcycle rider,20226035
2741,Male,64,40_to_64,Driver,20221169
2742,Male,74,65_to_74,Driver,20221207
2743,Male,16,0_to_16,Driver,20223250
2744,Female,62,40_to_64,Passenger,20226014
2745,Male,22,17_to_25,Driver,20223232
2746,Female,54,40_to_64,Pedestrian,20221088
2747,Male,21,17_to_25,Driver,20221165
2748,Male,42,40_to_64,Driver,20222234
2749,Female,22,17_to_25,Driver,20221204
2750,Male,34,26_to_39,Driver,20222134
2751,Male,27,26_to_39,Motorcycle rider,20226013
2752,Female,27,26_to_39,Motorcycle pillion passenger,20223175
2753,Male,79,75_or_older,Pedestrian,20223263
2754,Male,18,17_to_25,Motorcycle rider,20222020
2755,Female,49,40_to_64,Driver,20223001
