person_id,gender,age,age_group,road_user
2215,Male,56,40_to_64,Driver
2216,Female,85,75_or_older,Pedestrian
2217,Male,60,40_to_64,Driver
2218,Female,42,40_to_64,Driver
2219,Female,30,26_to_39,Driver
2220,Male,19,17_to_25,Motorcycle rider
2221,Male,46,40_to_64,Driver
2222,Male,14,0_to_16,Passenger
2223,Female,66,65_to_74,Pedestrian
2224,Male,21,17_to_25,Motorcycle rider
2225,Female,74,65_to_74,Driver
2226,Male,18,17_to_25,Driver
2227,Male,54,40_to_64,Motorcycle rider
2228,Male,21,17_to_25,Pedestrian
2229,Male,30,26_to_39,Pedestrian
2230,Male,38,26_to_39,Pedestrian
2231,Female,39,26_to_39,Pedestrian
2232,Male,17,17_to_25,Passenger
2233,Male,52,40_to_64,Driver
2234,Male,56,40_to_64,Pedal cyclist
2235,Male,48,40_to_64,Motorcycle rider
2236,Male,22,17_to_25,Motorcycle rider
2237,Male,39,26_to_39,Passenger
2238,Male,15,0_to_16,Motorcycle rider
2239,Female,80,75_or_older,Driver
2240,Male,64,40_to_64,Motorcycle rider
2241,Male,44,40_to_64,Driver
2242,Female,22,17_to_25,Driver
2243,Female,18,17_to_25,Driver
2244,Male,28,26_to_39,Motorcycle rider
2245,Male,28,26_to_39,Driver
2246,Male,27,26_to_39,Motorcycle rider
2247,Male,28,26_to_39,Motorcycle rider
2248,Male,71,65_to_74,Pedal cyclist
2249,Male,11,0_to_16,Passenger
2250,Male,23,17_to_25,Motorcycle rider
2251,Male,47,40_to_64,Driver
2252,Female,79,75_or_older,Driver
2253,Male,32,26_to_39,Motorcycle rider
2254,Male,25,17_to_25,Motorcycle rider
2255,Female,94,75_or_older,Driver
2256,Male,13,0_to_16,Pedestrian
2257,Male,48,40_to_64,Motorcycle rider
2258,Male,32,26_to_39,Pedestrian
2259,Male,44,40_to_64,Motorcycle rider
2260,Female,27,26_to_39,Driver
2261,Male,58,40_to_64,Motorcycle rider
2262,Female,84,75_or_older,Passenger
2263,Male,49,40_to_64,Driver
2264,Female,41,40_to_64,Passenger
2265,Male,53,40_to_64,Motorcycle pillion passenger
2266,Female,85,75_or_older,Driver
2267,Male,29,26_to_39,Motorcycle rider
2268,Male,33,26_to_39,Pedestrian
2269,Female,14,0_to_16,Passenger
2270,Male,16,0_to_16,Passenger
2271,Female,14,0_to_16,Passenger
2272,Male,15,0_to_16,Passenger
2273,Female,15,0_to_16,Passenger
2274,Male,56,40_to_64,Driver
2275,Male,17,17_to_25,Passenger
2276,Male,27,26_to_39,Pedestrian
2277,Male,38,26_to_39,Motorcycle rider
2278,Male,24,17_to_25,Driver
2279,Female,56,40_to_64,Driver
2280,Female,53,40_to_64,Motorcycle rider
2281,Female,56,40_to_64,Driver
2282,Male,27,26_to_39,Motorcycle rider
2283,Male,57,40_to_64,Driver
2284,Male,46,40_to_64,Motorcycle rider
2285,Female,20,17_to_25,Driver
2286,Male,82,75_or_older,Driver
2287,Female,62,40_to_64,Passenger
2288,Male,67,65_to_74,Driver
2289,Male,20,17_to_25,Motorcycle rider
2290,Male,88,75_or_older,Passenger
2291,Male,56,40_to_64,Motorcycle rider
2292,Female,30,26_to_39,Driver
2293,Female,19,17_to_25,Driver
2294,Male,20,17_to_25,Driver
2295,Male,16,0_to_16,Passenger
2296,Female,37,26_to_39,Driver
2297,Female,79,75_or_older,Driver
2298,Male,64,40_to_64,Motorcycle rider
2299,Female,84,75_or_older,Passenger
2300,Male,42,40_to_64,Driver
2301,Female,67,65_to_74,Passenger
2302,Male,74,65_to_74,Driver
2303,Male,49,40_to_64,Motorcycle rider
2304,Male,41,40_to_64,Driver
2305,Male,32,26_to_39,Motorcycle rider
2306,Male,28,26_to_39,Driver
2307,Male,22,17_to_25,Driver
2308,Male,61,40_to_64,Motorcycle rider
2309,Female,66,65_to_74,Driver
2310,Male,58,40_to_64,Motorcycle rider
2311,Male,19,17_to_25,Passenger
2312,Female,19,17_to_25,Passenger
2313,Male,28,26_to_39,Passenger
2314,Male,27,26_to_39,Driver
2315,Female,39,26_to_39,Passenger
2316,Male,32,26_to_39,Motorcycle rider
2317,Female,39,26_to_39,Driver
2318,Male,63,40_to_64,Driver
2319,Female,79,75_or_older,Pedestrian
2320,Male,70,65_to_74,Driver
2321,Male,91,75_or_older,Driver
2322,Male,72,65_to_74,Motorcycle rider
2323,Male,62,40_to_64,Motorcycle rider
2324,Male,85,75_or_older,Driver
2325,Male,44,40_to_64,Motorcycle rider
2326,Male,35,26_to_39,Driver
2327,Male,41,40_to_64,Driver
2328,Female,30,26_to_39,Passenger
2329,Female,32,26_to_39,Passenger
2330,Male,65,65_to_74,Driver
2331,Male,78,75_or_older,Driver
2332,Female,64,40_to_64,Passenger
2333,Female,73,65_to_74,Pedestrian
2334,Male,30,26_to_39,Driver
2335,Male,19,17_to_25,Driver
2336,Female,31,26_to_39,Driver
2337,Male,74,65_to_74,Driver
2338,Male,21,17_to_25,Driver
2339,Male,36,26_to_39,Passenger
2340,Male,22,17_to_25,Driver
2341,Female,21,17_to_25,Pedestrian
2342,Male,28,26_to_39,Motorcycle rider
2343,Male,30,26_to_39,Driver
2344,Male,62,40_to_64,Motorcycle rider
2345,Male,44,40_to_64,Driver
2346,Male,83,75_or_older,Driver
2347,Male,1,0_to_16,Pedestrian
2348,Male,46,40_to_64,Driver
2349,Male,42,40_to_64,Motorcycle rider
2350,Female,63,40_to_64,Driver
2351,Male,48,40_to_64,Driver
2352,Female,20,17_to_25,Driver
2353,Male,68,65_to_74,Driver
2354,Male,60,40_to_64,Motorcycle rider
2355,Male,26,26_to_39,Driver
2356,Female,59,40_to_64,Driver
2357,Female,88,75_or_older,Driver
2358,Male,37,26_to_39,Driver
2359,Male,83,75_or_older,Pedestrian
2360,Male,43,40_to_64,Driver
2361,Male,47,40_to_64,Driver
2362,Male,64,40_to_64,Driver
2363,Male,83,75_or_older,Driver
2364,Male,17,17_to_25,Motorcycle rider
2365,Female,38,26_to_39,Driver
2366,Female,19,17_to_25,Driver
2367,Male,80,75_or_older,Driver
2368,Male,18,17_to_25,Driver
2369,Male,59,40_to_64,Driver
2370,Female,25,17_to_25,Passenger
2371,Female,0,0_to_16,Passenger
2372,Male,62,40_to_64,Passenger
2373,Female,52,40_to_64,Motorcycle rider
2374,Male,40,40_to_64,Motorcycle rider
2375,Male,45,40_to_64,Pedestrian
2376,Male,49,40_to_64,Driver
2377,Female,86,75_or_older,Pedestrian
2378,Female,29,26_to_39,Driver
2379,Male,58,40_to_64,Driver
2380,Female,45,40_to_64,Pedal cyclist
2381,Male,21,17_to_25,Driver
2382,Male,36,26_to_39,Driver
2383,Male,23,17_to_25,Passenger
2384,Male,19,17_to_25,Motorcycle rider
2385,Female,25,17_to_25,Driver
2386,Male,71,65_to_74,Driver
2387,Male,82,75_or_older,Pedestrian
2388,Male,22,17_to_25,Motorcycle rider
2389,Male,43,40_to_64,Driver
2390,Male,43,40_to_64,Driver
2391,Male,17,17_to_25,Driver
2392,Male,18,17_to_25,Motorcycle rider
2393,Male,33,26_to_39,Motorcycle rider
2394,Male,31,26_to_39,Motorcycle rider
2395,Male,57,40_to_64,Driver
2396,Male,35,26_to_39,Motorcycle rider
2397,Male,79,75_or_older,Driver
2398,Male,81,75_or_older,Pedestrian
2399,Male,25,17_to_25,Driver
2400,Male,15,0_to_16,Passenger
2401,Male,49,40_to_64,Pedestrian
2402,Male,22,17_to_25,Driver
2403,Female,62,40_to_64,Pedestrian
2404,Female,53,40_to_64,Driver
2405,Male,71,65_to_74,Pedestrian
2406,Female,80,75_or_older,Passenger
2407,Male,82,75_or_older,Passenger
2408,Male,66,65_to_74,Motorcycle rider
2409,Male,31,26_to_39,Motorcycle rider
2410,Male,48,40_to_64,Motorcycle rider
2411,Male,67,65_to_74,Motorcycle rider
2412,Male,45,40_to_64,Driver
2413,Male,85,75_or_older,Pedestrian
2414,Male,22,17_to_25,Passenger
2415,Male,55,40_to_64,Pedestrian
2416,Female,29,26_to_39,Driver
2417,Female,44,40_to_64,Driver
2418,Female,44,40_to_64,Pedestrian
2419,Male,65,65_to_74,Driver
2420,Male,75,75_or_older,Driver
2421,Male,23,17_to_25,Passenger
2422,Male,54,40_to_64,Pedal cyclist
2423,Male,43,40_to_64,Driver
2424,Female,22,17_to_25,Driver
2425,Male,32,26_to_39,Driver
2426,Male,55,40_to_64,Pedestrian
2427,Male,66,65_to_74,Driver
2428,Male,48,40_to_64,Driver
2429,Female,84,75_or_older,Passenger
2430,Male,68,65_to_74,Driver
2431,Male,63,40_to_64,Motorcycle rider
2432,Male,74,65_to_74,Driver
2433,Female,46,40_to_64,Driver
2434,Male,57,40_to_64,Pedestrian
2435,Male,59,40_to_64,Pedestrian
2436,Female,54,40_to_64,Driver
2437,Male,13,0_to_16,Driver
2438,Male,50,40_to_64,Driver
2439,Female,86,75_or_older,Driver
2440,Female,68,65_to_74,Pedestrian
2441,Male,86,75_or_older,Pedestrian
2442,Male,69,65_to_74,Passenger
2443,Female,29,26_to_39,Passenger
2444,Male,22,17_to_25,Driver
2445,Female,24,17_to_25,Passenger
2446,Female,81,75_or_older,Pedestrian
2447,Male,38,26_to_39,Passenger
2448,Male,24,17_to_25,Passenger
2449,Male,33,26_to_39,Driver
2450,Female,23,17_to_25,Driver
2451,Male,18,17_to_25,Passenger
2452,Male,64,40_to_64,Driver
2453,Male,76,75_or_older,Pedestrian
2454,Male,32,26_to_39,Driver
2455,Female,19,17_to_25,Driver
2456,Male,29,26_to_39,Driver
2457,Male,18,17_to_25,Passenger
2458,Male,43,40_to_64,Driver
2459,Male,77,75_or_older,Driver
2460,Male,70,65_to_74,Motorcycle rider
2461,Female,71,65_to_74,Driver
2462,Male,61,40_to_64,Motorcycle rider
2463,Female,7,0_to_16,Passenger
2464,Male,50,40_to_64,Driver
2465,Male,19,17_to_25,Passenger
2466,Male,69,65_to_74,Driver
2467,Male,28,26_to_39,Driver
2468,Male,20,17_to_25,Pedestrian
2469,Male,33,26_to_39,Motorcycle rider
2470,Female,34,26_to_39,Driver
2471,Female,79,75_or_older,Driver
2472,Male,31,26_to_39,Motorcycle rider
2473,Male,44,40_to_64,Pedestrian
2474,Female,77,75_or_older,Pedestrian
2475,Male,67,65_to_74,Pedal cyclist
2476,Male,76,75_or_older,Driver
2477,Male,89,75_or_older,Driver
2478,Male,16,0_to_16,Passenger
2479,Male,37,26_to_39,Pedestrian
2480,Male,3,0_to_16,Pedestrian
2481,Male,55,40_to_64,Pedestrian
2482,Male,38,26_to_39,Driver
2483,Male,46,40_to_64,Pedestrian
2484,Male,62,40_to_64,Driver
2485,Male,62,40_to_64,Pedestrian
2486,Male,74,65_to_74,Pedestrian
2487,Male,63,40_to_64,Driver
2488,Male,15,0_to_16,Passenger
2489,Female,68,65_to_74,Driver
2490,Male,54,40_to_64,Motorcycle rider
2491,Male,4,0_to_16,Passenger
2492,Male,85,75_or_older,Pedestrian
2493,Female,15,0_to_16,Passenger
2494,Female,21,17_to_25,Driver
2495,Female,22,17_to_25,Driver
2496,Female,16,0_to_16,Passenger
2497,Male,58,40_to_64,Driver
2498,Male,66,65_to_74,Motorcycle rider
2499,Male,16,0_to_16,Passenger
2500,Male,64,40_to_64,Driver
2501,Male,73,65_to_74,Driver
2502,Male,19,17_to_25,Driver
2503,Male,28,26_to_39,Motorcycle rider
2504,Male,49,40_to_64,Driver
2505,Male,48,40_to_64,Driver
2506,Female,53,40_to_64,Driver
2507,Male,5,0_to_16,Pedestrian
2508,Female,51,40_to_64,Driver
2509,Male,50,40_to_64,Motorcycle rider
2510,Female,62,40_to_64,Driver
2511,Male,39,26_to_39,Driver
2512,Female,42,40_to_64,Passenger
2513,Male,21,17_to_25,Driver
2514,Male,21,17_to_25,Driver
2515,Male,35,26_to_39,Motorcycle rider
2516,Male,34,26_to_39,Driver
2517,Female,25,17_to_25,Driver
2518,Female,64,40_to_64,Driver
2519,Male,78,75_or_older,Driver
2520,Male,16,0_to_16,Passenger
2521,Male,70,65_to_74,Driver
2522,Male,69,65_to_74,Driver
2523,Male,3,0_to_16,Passenger
2524,Male,39,26_to_39,Driver
2525,Male,41,40_to_64,Driver
2526,Female,43,40_to_64,Pedestrian
2527,Male,42,40_to_64,Driver
2528,Female,38,26_to_39,Passenger
2529,Male,59,40_to_64,Pedestrian
2530,Male,65,65_to_74,Pedal cyclist
2531,Male,27,26_to_39,Driver
2532,Male,36,26_to_39,Driver
2533,Male,53,40_to_64,Driver
2534,Male,17,17_to_25,Motorcycle rider
2535,Male,28,26_to_39,Driver
2536,Male,17,17_to_25,Passenger
2537,Male,52,40_to_64,Passenger
2538,Male,46,40_to_64,Driver
2539,Male,19,17_to_25,Pedestrian
2540,Male,30,26_to_39,Driver
2541,Male,27,26_to_39,Pedestrian
2542,Male,24,17_to_25,Motorcycle rider
2543,Male,30,26_to_39,Driver
2544,Male,22,17_to_25,Driver
2545,Male,23,17_to_25,Motorcycle rider
2546,Male,75,75_or_older,Driver
2547,Female,72,65_to_74,Driver
2548,Male,77,75_or_older,Driver
2549,Male,17,17_to_25,Passenger
2550,Male,17,17_to_25,Driver
2551,Male,72,65_to_74,Motorcycle rider
2552,Male,74,65_to_74,Pedestrian
2553,Male,74,65_to_74,Driver
2554,Male,63,40_to_64,Pedestrian
2555,Male,12,0_to_16,Passenger
2556,Male,28,26_to_39,Driver
2557,Male,80,75_or_older,Driver
2558,Male,37,26_to_39,Motorcycle rider
2559,Male,47,40_to_64,Motorcycle rider
2560,Male,36,26_to_39,Driver
2561,Male,66,65_to_74,Motorcycle rider
2562,Male,60,40_to_64,Driver
2563,Male,80,75_or_older,Driver
2564,Male,54,40_to_64,Driver
2565,Male,36,26_to_39,Driver
2566,Male,81,75_or_older,Pedestrian
2567,Male,60,40_to_64,Driver
2568,Male,20,17_to_25,Driver
2569,Male,34,26_to_39,Driver
2570,Male,53,40_to_64,Driver
2571,Male,76,75_or_older,Driver
2572,Female,84,75_or_older,Pedestrian
2573,Female,80,75_or_older,Driver
2574,Female,51,40_to_64,Driver
2575,Male,16,0_to_16,Passenger
2576,Male,61,40_to_64,Driver
2577,Female,47,40_to_64,Pedal cyclist
2578,Male,18,17_to_25,Motorcycle rider
2579,Female,24,17_to_25,Pedestrian
2580,Male,26,26_to_39,Motorcycle rider
2581,Female,31,26_to_39,Driver
2582,Male,60,40_to_64,Motorcycle rider
2583,Male,51,40_to_64,Pedal cyclist
2584,Female,89,75_or_older,Driver
2585,Male,82,75_or_older,Driver
2586,Male,74,65_to_74,Pedestrian
2587,Male,25,17_to_25,Driver
2588,Male,55,40_to_64,Motorcycle rider
2589,Male,47,40_to_64,Pedestrian
2590,Male,63,40_to_64,Driver
2591,Female,65,65_to_74,Passenger
2592,Female,84,75_or_older,Pedestrian
2593,Male,25,17_to_25,Motorcycle rider
2594,Male,31,26_to_39,Driver
2595,Male,54,40_to_64,Motorcycle rider
2596,Male,19,17_to_25,Pedestrian
2597,Female,40,40_to_64,Pedestrian
2598,Male,70,65_to_74,Pedal cyclist
2599,Male,68,65_to_74,Motorcycle rider
2600,Male,34,26_to_39,Motorcycle rider
2601,Male,26,26_to_39,Motorcycle rider
2602,Male,85,75_or_older,Driver
2603,Male,33,26_to_39,Motorcycle rider
2604,Male,31,26_to_39,Driver
2605,Male,21,17_to_25,Passenger
2606,Female,25,17_to_25,Driver
2607,Male,23,17_to_25,Driver
2608,Male,17,17_to_25,Passenger
2609,Male,25,17_to_25,Driver
2610,Male,69,65_to_74,Driver
2611,Female,49,40_to_64,Driver
2612,Male,41,40_to_64,Driver
2613,Female,19,17_to_25,Motorcycle pillion passenger
2614,Male,60,40_to_64,Motorcycle rider
2615,Female,48,40_to_64,Driver
2616,Female,71,65_to_74,Driver
2617,Female,59,40_to_64,Pedestrian
2618,Male,26,26_to_39,Driver
2619,Male,46,40_to_64,Pedestrian
2620,Male,51,40_to_64,Pedestrian
2621,Male,48,40_to_64,Driver
2622,Male,24,17_to_25,Driver
2623,Male,19,17_to_25,Driver
2624,Female,57,40_to_64,Driver
2625,Male,82,75_or_older,Pedal cyclist
2626,Male,62,40_to_64,Motorcycle rider
2627,Female,64,40_to_64,Driver
2628,Male,41,40_to_64,Motorcycle rider
2629,Male,34,26_to_39,Motorcycle rider
2630,Male,68,65_to_74,Motorcycle rider
2631,Male,39,26_to_39,Pedestrian
2632,Male,23,17_to_25,Passenger
2633,Female,19,17_to_25,Passenger
2634,Male,16,0_to_16,Passenger
2635,Male,32,26_to_39,Driver
2636,Male,31,26_to_39,Driver
2637,Male,74,65_to_74,Motorcycle rider
2638,Male,74,65_to_74,Pedestrian
2639,Male,87,75_or_older,Pedestrian
2640,Male,85,75_or_older,Driver
2641,Male,31,26_to_39,Motorcycle rider
2642,Male,31,26_to_39,Driver
2643,Male,20,17_to_25,Passenger
2644,Male,61,40_to_64,Driver
2645,Female,62,40_to_64,Passenger
2646,Male,37,26_to_39,Motorcycle rider
2647,Male,24,17_to_25,Passenger
2648,Male,15,0_to_16,Passenger
2649,Male,15,0_to_16,Passenger
2650,Male,26,26_to_39,Motorcycle rider
2651,Male,82,75_or_older,Driver
2652,Female,79,75_or_older,Passenger
2653,Male,92,75_or_older,Pedestrian
2654,Male,38,26_to_39,Motorcycle rider
2655,Male,25,17_to_25,Pedestrian
2656,Male,22,17_to_25,Pedestrian
2657,Male,75,75_or_older,Driver
2658,Male,33,26_to_39,Motorcycle rider
2659,Male,21,17_to_25,Motorcycle rider
2660,Male,79,75_or_older,Driver
2661,Male,80,75_or_older,Driver
2662,Male,62,40_to_64,Pedestrian
2663,Male,32,26_to_39,Pedestrian
2664,Male,27,26_to_39,Driver
2665,Male,81,75_or_older,Driver
2666,Male,43,40_to_64,Pedal cyclist
2667,Male,64,40_to_64,Pedestrian
2668,Male,26,26_to_39,Driver
2669,Female,15,0_to_16,Pedestrian
2670,Female,16,0_to_16,Passenger
2671,Male,21,17_to_25,Motorcycle rider
2672,Male,26,26_to_39,Motorcycle rider
2673,Female,83,75_or_older,Pedestrian
2674,Female,23,17_to_25,Passenger
2675,Female,23,17_to_25,Passenger
2676,Female,24,17_to_25,Driver
2677,Female,28,26_to_39,Passenger
2678,Male,79,75_or_older,Driver
2679,Male,43,40_to_64,Driver
2680,Male,64,40_to_64,Pedestrian
2681,Female,70,65_to_74,Pedal cyclist
2682,Male,53,40_to_64,Driver
2683,Female,55,40_to_64,Driver
2684,Male,65,65_to_74,Motorcycle rider
2685,Male,69,65_to_74,Driver
2686,Male,28,26_to_39,Motorcycle rider
2687,Male,87,75_or_older,Driver
2688,Male,36,26_to_39,Motorcycle rider
2689,Male,20,17_to_25,Driver
2690,Male,27,26_to_39,Passenger
2691,Female,47,40_to_64,Pedestrian
2692,Male,47,40_to_64,Driver
2693,Female,54,40_to_64,Pedestrian
2694,Male,32,26_to_39,Passenger
2695,Male,82,75_or_older,Driver
2696,Female,91,75_or_older,Passenger
2697,Male,67,65_to_74,Driver
2698,Male,45,40_to_64,Motorcycle rider
2699,Female,80,75_or_older,Passenger
2700,Female,21,17_to_25,Driver
2701,Male,19,17_to_25,Motorcycle rider
2702,Male,39,26_to_39,Driver
2703,Male,31,26_to_39,Driver
2704,Male,44,40_to_64,Pedal cyclist
2705,Male,47,40_to_64,Motorcycle rider
2706,Male,31,26_to_39,Motorcycle rider
2707,Male,68,65_to_74,Driver
2708,Male,19,17_to_25,Passenger
2709,Male,20,17_to_25,Driver
2710,Male,16,0_to_16,Passenger
2711,Male,28,26_to_39,Driver
2712,Male,31,26_to_39,Driver
2713,Male,28,26_to_39,Driver
2714,Female,38,26_to_39,Driver
2715,Female,23,17_to_25,Driver
2716,Female,40,40_to_64,Passenger
2717,Female,35,26_to_39,Driver
2718,Male,87,75_or_older,Pedestrian
2719,Male,67,65_to_74,Driver
2720,Female,25,17_to_25,Driver
2721,Female,28,26_to_39,Passenger
2722,Male,22,17_to_25,Driver
2723,Male,34,26_to_39,Passenger
2724,Female,67,65_to_74,Driver
2725,Male,32,26_to_39,Driver
2726,Male,52,40_to_64,Driver
2727,Male,33,26_to_39,Motorcycle rider
2728,Female,33,26_to_39,Driver
2729,Male,40,40_to_64,Motorcycle rider
2730,Male,86,75_or_older,Driver
2731,Female,93,75_or_older,Passenger
2732,Male,25,17_to_25,Motorcycle rider
2733,Male,65,65_to_74,Driver
2734,Female,25,17_to_25,Pedestrian
2735,Male,73,65_to_74,Pedestrian
2736,Male,43,40_to_64,Driver
2737,Male,38,26_to_39,Driver
2738,Male,84,75_or_older,Pedestrian
2739,Male,70,65_to_74,Motorcycle rider
2740,Male,64,40_to_64,Driver
2741,Male,74,65_to_74,Driver
2742,Male,16,0_to_16,Driver
2743,Female,62,40_to_64,Passenger
2744,Male,22,17_to_25,Driver
2745,Female,54,40_to_64,Pedestrian
2746,Male,21,17_to_25,Driver
2747,Male,42,40_to_64,Driver
2748,Female,22,17_to_25,Driver
2749,Male,34,26_to_39,Driver
2750,Male,27,26_to_39,Motorcycle rider
2751,Female,27,26_to_39,Motorcycle pillion passenger
2752,Male,79,75_or_older,Pedestrian
2753,Male,18,17_to_25,Motorcycle rider
2754,Female,49,40_to_64,Driver
2755,Male,35,26_to_39,Motorcycle rider
2756,Male,18,17_to_25,Motorcycle rider
2757,Male,21,17_to_25,Driver
2758,Male,32,26_to_39,Motorcycle pillion passenger
2759,Male,22,17_to_25,Driver
2760,Male,43,40_to_64,Driver
2761,Female,90,75_or_older,Pedestrian
2762,Female,28,26_to_39,Driver
2763,Female,57,40_to_64,Motorcycle rider
2764,Male,53,40_to_64,Motorcycle rider
2765,Female,62,40_to_64,Passenger
2766,Male,50,40_to_64,Driver
2767,Female,12,0_to_16,Pedestrian
2768,Male,14,0_to_16,Passenger
2769,Male,51,40_to_64,Driver
2770,Male,60,40_to_64,Driver
2771,Male,49,40_to_64,Motorcycle rider
2772,Male,29,26_to_39,Driver
2773,Male,18,17_to_25,Driver
2774,Male,16,0_to_16,Motorcycle rider
2775,Male,87,75_or_older,Pedestrian
2776,Male,62,40_to_64,Pedal cyclist
2777,Male,27,26_to_39,Motorcycle rider
2778,Male,33,26_to_39,Driver
2779,Male,40,40_to_64,Driver
2780,Male,42,40_to_64,Motorcycle rider
2781,Male,60,40_to_64,Motorcycle rider
2782,Male,32,26_to_39,Motorcycle rider
2783,Male,8,0_to_16,Pedestrian
2784,Male,51,40_to_64,Motorcycle rider
2785,Male,24,17_to_25,Motorcycle rider
2786,Male,27,26_to_39,Passenger
2787,Male,30,26_to_39,Passenger
2788,Male,32,26_to_39,Driver
2789,Male,36,26_to_39,Passenger
2790,Male,71,65_to_74,Driver
2791,Male,48,40_to_64,Driver
2792,Male,47,40_to_64,Pedestrian
2793,Male,20,17_to_25,Motorcycle rider
2794,Male,18,17_to_25,Passenger
2795,Male,65,65_to_74,Driver
2796,Male,46,40_to_64,Driver
2797,Male,22,17_to_25,Passenger
2798,Male,26,26_to_39,Driver
2799,Male,23,17_to_25,Passenger
2800,Male,34,26_to_39,Driver
2801,Male,49,40_to_64,Driver
2802,Male,18,17_to_25,Pedestrian
2803,Male,19,17_to_25,Driver
2804,Male,37,26_to_39,Driver
2805,Male,23,17_to_25,Passenger
2806,Female,23,17_to_25,Driver
2807,Female,19,17_to_25,Driver
2808,Male,44,40_to_64,Motorcycle rider
2809,Male,62,40_to_64,Motorcycle rider
2810,Female,29,26_to_39,Driver
2811,Male,82,75_or_older,Driver
2812,Male,66,65_to_74,Driver
2813,Female,57,40_to_64,Driver
2814,Male,54,40_to_64,Driver
2815,Female,42,40_to_64,Driver
2816,Male,76,75_or_older,Driver
2817,Male,60,40_to_64,Driver
2818,Male,28,26_to_39,Pedestrian
2819,Male,62,40_to_64,Driver
2820,Male,79,75_or_older,Motorcycle rider
2821,Male,53,40_to_64,Motorcycle rider
2822,Male,76,75_or_older,Pedestrian
2823,Male,72,65_to_74,Motorcycle rider
2824,Male,28,26_to_39,Motorcycle rider
2825,Female,72,65_to_74,Driver
2826,Male,20,17_to_25,Motorcycle rider
2827,Male,54,40_to_64,Driver
2828,Male,22,17_to_25,Motorcycle rider
2829,Male,21,17_to_25,Driver
2830,Male,90,75_or_older,Pedestrian
2831,Male,19,17_to_25,Driver
2832,Male,53,40_to_64,Pedal cyclist
2833,Female,68,65_to_74,Driver
2834,Male,63,40_to_64,Driver
2835,Male,52,40_to_64,Driver
2836,Female,42,40_to_64,Driver
2837,Male,63,40_to_64,Motorcycle rider
2838,Male,25,17_to_25,Driver
2839,Male,60,40_to_64,Driver
2840,Male,80,75_or_older,Pedal cyclist
2841,Male,70,65_to_74,Motorcycle rider
2842,Female,52,40_to_64,Driver
2843,Male,27,26_to_39,Motorcycle rider
2844,Female,76,75_or_older,Driver
2845,Female,51,40_to_64,Pedestrian
2846,Male,54,40_to_64,Motorcycle rider
2847,Female,63,40_to_64,Driver
2848,Male,80,75_or_older,Driver
2849,Male,38,26_to_39,Motorcycle rider
2850,Female,55,40_to_64,Driver
2851,Female,72,65_to_74,Passenger
2852,Male,50,40_to_64,Driver
2853,Male,30,26_to_39,Motorcycle rider
2854,Female,44,40_to_64,Driver
2855,Male,40,40_to_64,Driver
2856,Male,72,65_to_74,Passenger
2857,Male,70,65_to_74,Pedestrian
2858,Female,19,17_to_25,Pedestrian
2859,Male,49,40_to_64,Driver
2860,Male,61,40_to_64,Driver
2861,Male,25,17_to_25,Pedestrian
2862,Male,51,40_to_64,Driver
2863,Female,52,40_to_64,Driver
2864,Female,17,17_to_25,Driver
2865,Male,17,17_to_25,Driver
2866,Male,69,65_to_74,Passenger
2867,Male,39,26_to_39,Motorcycle rider
2868,Male,73,65_to_74,Motorcycle rider
2869,Male,22,17_to_25,Driver
2870,Female,47,40_to_64,Passenger
2871,Male,65,65_to_74,Driver
2872,Male,68,65_to_74,Driver
2873,Male,21,17_to_25,Driver
2874,Male,28,26_to_39,Driver
2875,Male,44,40_to_64,Driver
2876,Male,27,26_to_39,Passenger
2877,Female,22,17_to_25,Driver
2878,Female,46,40_to_64,Driver
2879,Female,64,40_to_64,Driver
2880,Male,17,17_to_25,Passenger
2881,Male,20,17_to_25,Driver
2882,Male,18,17_to_25,Driver
2883,Male,19,17_to_25,Driver
2884,Female,14,0_to_16,Passenger
2885,Male,30,26_to_39,Pedestrian
2886,Male,17,17_to_25,Motorcycle rider
2887,Female,26,26_to_39,Driver
2888,Male,43,40_to_64,Motorcycle rider
2889,Male,80,75_or_older,Motorcycle rider
2890,Male,61,40_to_64,Driver
2891,Male,57,40_to_64,Motorcycle rider
2892,Male,62,40_to_64,Motorcycle rider
2893,Male,29,26_to_39,Driver
2894,Male,60,40_to_64,Driver
2895,Male,23,17_to_25,Motorcycle rider
2896,Male,45,40_to_64,Driver
2897,Female,22,17_to_25,Driver
2898,Male,55,40_to_64,Motorcycle rider
2899,Male,78,75_or_older,Motorcycle rider
2900,Male,79,75_or_older,Passenger
2901,Female,69,65_to_74,Passenger
2902,Female,47,40_to_64,Motorcycle rider
2903,Female,49,40_to_64,Motorcycle rider
2904,Male,46,40_to_64,Driver
2905,Male,78,75_or_older,Driver
2906,Male,26,26_to_39,Motorcycle rider
2907,Male,50,40_to_64,Driver
2908,Male,15,0_to_16,Driver
2909,Male,6,0_to_16,Passenger
2910,Male,58,40_to_64,Pedal cyclist
2911,Male,46,40_to_64,Passenger
2912,Male,52,40_to_64,Driver
2913,Male,40,40_to_64,Driver
2914,Male,50,40_to_64,Pedestrian
2915,Male,51,40_to_64,Driver
2916,Male,46,40_to_64,Motorcycle rider
2917,Male,38,26_to_39,Driver
2918,Male,5,0_to_16,Passenger
2919,Male,39,26_to_39,Motorcycle pillion passenger
2920,Male,21,17_to_25,Motorcycle rider
2921,Male,79,75_or_older,Driver
