location_id,state,sa4_name,remoteness,road_type,speed_limit,lga_name
2926,QLD,Queensland - Outback,Outer Regional Australia,Sub-arterial Road,80,Mareeba
2927,VIC,Shepparton,Inner Regional Australia,National or State Highway,100,Campaspe
2928,QLD,Brisbane - South,Major Cities of Australia,Sub-arterial Road,60,Brisbane
2929,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,National or State Highway,60,Blue Mountains
2930,VIC,Melbourne - North West,Major Cities of Australia,Sub-arterial Road,80,Hume
2931,NSW,Newcastle and Lake Macquarie,Major Cities of Australia,National or State Highway,110,Lake Macquarie
2932,NT,Northern Territory - Outback,Remote Australia,Sub-arterial Road,100,Unincorporated NT
2933,NSW,Capital Region,Inner Regional Australia,Local Road,100,Hilltops
2934,NSW,Capital Region,Inner Regional Australia,Local Road,100,Hilltops
2935,VIC,Melbourne - Inner East,Major Cities of Australia,Sub-arterial Road,60,Whitehorse
2936,SA,Barossa - Yorke - Mid North,Outer Regional Australia,Collector Road,50,Port Pirie
2937,VIC,Melbourne - Outer East,Major Cities of Australia,Arterial Road,70,Maroondah
2938,ACT,Australian Capital Territory,Major Cities of Australia,Arterial Road,80,Unincorporated ACT
2939,VIC,Bendigo,Inner Regional Australia,Sub-arterial Road,100,Loddon
2940,TAS,Hobart,Inner Regional Australia,National or State Highway,110,Brighton
2941,QLD,Darling Downs - Maranoa,Inner Regional Australia,Local Road,100,Southern Downs
2942,VIC,Melbourne - West,Major Cities of Australia,Arterial Road,70,Melton
2943,WA,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road,100,York
2944,QLD,Toowoomba,Inner Regional Australia,Access road,40,Toowoomba
2945,VIC,Melbourne - South East,Major Cities of Australia,National or State Highway,100,Casey
2946,VIC,Melbourne - Inner South,Major Cities of Australia,National or State Highway,100,Stonnington
2947,NSW,Sydney - City and Inner South,Major Cities of Australia,Local Road,50,Sydney
2948,VIC,Geelong,Major Cities of Australia,Sub-arterial Road,80,Greater Geelong
2949,NSW,Richmond - Tweed,Inner Regional Australia,Arterial Road,100,Kyogle
2950,VIC,Shepparton,Inner Regional Australia,Sub-arterial Road,100,Campaspe
2951,NT,Northern Territory - Outback,Very Remote Australia,Sub-arterial Road,90,East Arnhem
2952,TAS,West and North West,Outer Regional Australia,National or State Highway,100,Waratah-Wynyard
2953,VIC,Melbourne - Inner,Major Cities of Australia,Arterial Road,50,Melbourne
2954,QLD,Queensland - Outback,Remote Australia,Local Road,60,Cook
2955,VIC,Melbourne - Inner,Major Cities of Australia,Arterial Road,60,Yarra
2956,NSW,Sydney - North Sydney and Hornsby,Major Cities of Australia,Collector Road,60,Ku-ring-gai
2957,NT,Northern Territory - Outback,Very Remote Australia,Sub-arterial Road,110,MacDonnell
2958,QLD,Gold Coast,Inner Regional Australia,Access road,80,Gold Coast
2959,NT,Northern Territory - Outback,Very Remote Australia,Sub-arterial Road,110,MacDonnell
2960,NT,Northern Territory - Outback,Remote Australia,Sub-arterial Road,50,West Arnhem
2961,QLD,Logan - Beaudesert,Inner Regional Australia,Sub-arterial Road,100,Logan
2962,NSW,Central West,Inner Regional Australia,National or State Highway,100,Bathurst
2963,VIC,North West,Outer Regional Australia,National or State Highway,100,Horsham
2964,VIC,North West,Outer Regional Australia,National or State Highway,100,Horsham
2965,QLD,Moreton Bay - North,Major Cities of Australia,Sub-arterial Road,100,Moreton Bay
2966,VIC,Melbourne - North West,Major Cities of Australia,National or State Highway,110,Hume
2967,SA,South Australia - South East,Outer Regional Australia,National or State Highway,60,Renmark Paringa
2968,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Arterial Road,80,Penrith
2969,NSW,New England and North West,Outer Regional Australia,Local Road,50,Inverell
2970,NSW,Sydney - South West,Major Cities of Australia,Local Road,50,Camden
2971,SA,Adelaide - Central and Hills,Major Cities of Australia,Sub-arterial Road,80,Mount Barker
2972,NSW,Hunter Valley exc Newcastle,Major Cities of Australia,Sub-arterial Road,80,Cessnock
2973,WA,Perth - South West,Major Cities of Australia,Arterial Road,50,Rockingham
2974,NSW,Hunter Valley exc Newcastle,Outer Regional Australia,National or State Highway,100,Upper Hunter
2975,NSW,Riverina,Outer Regional Australia,Sub-arterial Road,60,Snowy Valleys
2976,WA,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,110,Plantagenet
2977,VIC,Melbourne - Outer East,Inner Regional Australia,Arterial Road,60,Yarra Ranges
2978,VIC,Shepparton,Inner Regional Australia,Sub-arterial Road,100,Moira
2979,SA,South Australia - Outback,Remote Australia,National or State Highway,110,Unincorporated SA
2980,QLD,Cairns,Outer Regional Australia,Local Road,50,Cairns
2981,NSW,Riverina,Remote Australia,Arterial Road,100,Carrathool
2982,SA,Barossa - Yorke - Mid North,Outer Regional Australia,Arterial Road,100,Yorke Peninsula
2983,QLD,Brisbane - West,Major Cities of Australia,Local Road,60,Brisbane
2984,NT,Darwin,Outer Regional Australia,Local Road,50,Darwin
2985,NSW,Capital Region,Outer Regional Australia,Sub-arterial Road,80,Snowy Monaro
2986,WA,Perth - South West,Major Cities of Australia,National or State Highway,80,Kwinana
2987,NSW,New England and North West,Outer Regional Australia,Sub-arterial Road,80,Tamworth
2988,NSW,Far West and Orana,Inner Regional Australia,Local Road,100,Dubbo
2989,NSW,Sydney - Outer South West,Major Cities of Australia,Local Road,50,Campbelltown (NSW)
2990,QLD,Queensland - Outback,Very Remote Australia,National or State Highway,110,Cloncurry
2991,QLD,Cairns,Outer Regional Australia,National or State Highway,80,Cassowary Coast
2992,NSW,Sydney - South West,Major Cities of Australia,Collector Road,60,Liverpool
2993,NSW,Capital Region,Inner Regional Australia,National or State Highway,100,Snowy Monaro
2994,VIC,Mornington Peninsula,Major Cities of Australia,Local Road,50,Mornington Peninsula
2995,VIC,Melbourne - Inner South,Major Cities of Australia,Arterial Road,60,Glen Eira
2996,VIC,Hume,Inner Regional Australia,Sub-arterial Road,100,Murrindindi
2997,QLD,Wide Bay,Inner Regional Australia,Collector Road,80,Bundaberg
2998,VIC,Melbourne - North West,Major Cities of Australia,Arterial Road,80,Hume
2999,WA,Mandurah,Inner Regional Australia,Local Road,80,Murray
3000,WA,Western Australia - Wheat Belt,Remote Australia,Arterial Road,110,Dumbleyung
3001,WA,Western Australia - Outback (North),Remote Australia,Local Road,60,Port Hedland
3002,TAS,Hobart,Inner Regional Australia,Arterial Road,80,Derwent Valley
3003,NSW,Sydney - South West,Major Cities of Australia,Arterial Road,70,Liverpool
3004,TAS,South East,Outer Regional Australia,Sub-arterial Road,80,Huon Valley
3005,NSW,Riverina,Inner Regional Australia,Arterial Road,100,Coolamon
3006,NSW,Coffs Harbour - Grafton,Outer Regional Australia,Arterial Road,100,Clarence Valley
3007,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Sub-arterial Road,100,Barossa
3008,NSW,Mid North Coast,Inner Regional Australia,National or State Highway,80,Mid-Coast
3009,SA,South Australia - South East,Outer Regional Australia,National or State Highway,110,Wattle Range
3010,NSW,Richmond - Tweed,Inner Regional Australia,Sub-arterial Road,70,Ballina
3011,VIC,Hume,Inner Regional Australia,Arterial Road,100,Murrindindi
3012,VIC,Hume,Inner Regional Australia,Sub-arterial Road,100,Benalla
3013,VIC,Hume,Inner Regional Australia,Sub-arterial Road,100,Benalla
3014,NSW,Sydney - Outer South West,Major Cities of Australia,Local Road,50,Campbelltown (NSW)
3015,NSW,Sydney - Outer South West,Inner Regional Australia,Arterial Road,60,Wollondilly
3016,WA,Perth - North West,Major Cities of Australia,Local Road,50,Stirling
3017,SA,South Australia - South East,Outer Regional Australia,Arterial Road,110,Robe
3018,WA,Perth - Inner,Major Cities of Australia,National or State Highway,100,Cambridge
3019,QLD,Darling Downs - Maranoa,Outer Regional Australia,Local Road,50,Maranoa
3020,NSW,Illawarra,Major Cities of Australia,Local Road,70,Shellharbour
3021,NSW,Murray,Outer Regional Australia,Sub-arterial Road,100,Federation
3022,NSW,Sydney - Parramatta,Major Cities of Australia,Collector Road,60,Cumberland
3023,NSW,Murray,Outer Regional Australia,Sub-arterial Road,100,Murray River
3024,WA,Perth - North West,Major Cities of Australia,National or State Highway,90,Wanneroo
3025,WA,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,110,Plantagenet
3026,NSW,Richmond - Tweed,Inner Regional Australia,Arterial Road,80,Lismore
3027,NSW,Sydney - Sutherland,Major Cities of Australia,Arterial Road,70,Sutherland
3028,QLD,Brisbane - West,Major Cities of Australia,Local Road,50,Brisbane
3029,NSW,Sydney - North Sydney and Hornsby,Major Cities of Australia,Arterial Road,50,Willoughby
3030,VIC,Melbourne - North West,Major Cities of Australia,Collector Road,60,Hume
3031,QLD,Moreton Bay - North,Inner Regional Australia,National or State Highway,100,Somerset
3032,TAS,West and North West,Outer Regional Australia,Sub-arterial Road,100,Central Coast (Tas.)
3033,NSW,Riverina,Outer Regional Australia,Sub-arterial Road,100,Temora
3034,NSW,Murray,Inner Regional Australia,Local Road,50,Albury
3035,VIC,Hume,Inner Regional Australia,National or State Highway,110,Mitchell
3036,QLD,Central Queensland,Inner Regional Australia,National or State Highway,100,Rockhampton
3037,VIC,Latrobe - Gippsland,Outer Regional Australia,Arterial Road,100,East Gippsland
3038,QLD,Moreton Bay - North,Inner Regional Australia,National or State Highway,100,Somerset
3039,NSW,Newcastle and Lake Macquarie,Major Cities of Australia,Local Road,50,Lake Macquarie
3040,NSW,Capital Region,Inner Regional Australia,National or State Highway,100,Snowy Monaro
3041,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Isaac
3042,VIC,Shepparton,Inner Regional Australia,Arterial Road,100,Moira
3043,NSW,Richmond - Tweed,Outer Regional Australia,Local Road,100,Richmond Valley
3044,VIC,Melbourne - Inner,Major Cities of Australia,Sub-arterial Road,60,Melbourne
3045,NSW,Richmond - Tweed,Inner Regional Australia,National or State Highway,80,Lismore
3046,VIC,Ballarat,Inner Regional Australia,Local Road,100,Moorabool
3047,NSW,New England and North West,Inner Regional Australia,Arterial Road,100,Uralla
3048,QLD,Brisbane - West,Major Cities of Australia,Local Road,50,Brisbane
3049,NSW,Sydney - Outer West and Blue Mountains,Inner Regional Australia,Arterial Road,80,Blue Mountains
3050,WA,Perth - South East,Major Cities of Australia,National or State Highway,60,Gosnells
3051,WA,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,110,Dandaragan
3052,VIC,Geelong,Major Cities of Australia,Sub-arterial Road,40,Greater Geelong
3053,SA,South Australia - South East,Remote Australia,Sub-arterial Road,110,Kangaroo Island
3054,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,National or State Highway,60,Blue Mountains
3055,NSW,Richmond - Tweed,Inner Regional Australia,Local Road,50,Ballina
3056,NSW,Sydney - Ryde,Major Cities of Australia,National or State Highway,70,The Hills
3057,QLD,Ipswich,Inner Regional Australia,Sub-arterial Road,100,Scenic Rim
3058,NT,Darwin,Outer Regional Australia,Arterial Road,70,Darwin
3059,QLD,Brisbane - South,Major Cities of Australia,Sub-arterial Road,60,Brisbane
3060,QLD,Logan - Beaudesert,Inner Regional Australia,Local Road,80,Logan
3061,QLD,Logan - Beaudesert,Major Cities of Australia,National or State Highway,60,Logan
3062,SA,Adelaide - North,Major Cities of Australia,Local Road,60,Salisbury
3063,WA,Perth - South East,Major Cities of Australia,Arterial Road,80,Serpentine-Jarrahdale
3064,WA,Perth - South East,Major Cities of Australia,Arterial Road,80,Serpentine-Jarrahdale
3065,TAS,South East,Outer Regional Australia,Sub-arterial Road,100,Southern Midlands
3066,SA,Adelaide - South,Major Cities of Australia,Collector Road,50,Onkaparinga
3067,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road,80,Port Stephens
3068,VIC,Shepparton,Inner Regional Australia,National or State Highway,100,Campaspe
3069,QLD,Wide Bay,Outer Regional Australia,Local Road,100,North Burnett
3070,VIC,Melbourne - West,Major Cities of Australia,National or State Highway,100,Melton
3071,VIC,Latrobe - Gippsland,Inner Regional Australia,Arterial Road,80,Latrobe (Vic.)
3072,VIC,Latrobe - Gippsland,Inner Regional Australia,Arterial Road,80,Latrobe (Vic.)
3073,SA,South Australia - South East,Outer Regional Australia,National or State Highway,80,Grant
3074,WA,Mandurah,Major Cities of Australia,Local Road,60,Mandurah
3075,SA,Adelaide - South,Major Cities of Australia,Sub-arterial Road,80,Onkaparinga
3076,NSW,Sydney - City and Inner South,Major Cities of Australia,Collector Road,40,Sydney
3077,VIC,Bendigo,Inner Regional Australia,National or State Highway,100,Greater Bendigo
3078,VIC,Bendigo,Inner Regional Australia,National or State Highway,100,Greater Bendigo
3079,QLD,Brisbane - South,Major Cities of Australia,Collector Road,60,Brisbane
3080,WA,Perth - North West,Major Cities of Australia,Local Road,80,Wanneroo
3081,VIC,Melbourne - West,Major Cities of Australia,National or State Highway,100,Melton
3082,NSW,Far West and Orana,Remote Australia,National or State Highway,110,Unincorporated NSW
3083,VIC,Melbourne - North East,Major Cities of Australia,Arterial Road,80,Whittlesea
3084,NSW,Murray,Remote Australia,National or State Highway,110,Balranald
3085,NSW,Riverina,Outer Regional Australia,National or State Highway,100,Snowy Valleys
3086,VIC,Latrobe - Gippsland,Outer Regional Australia,National or State Highway,100,South Gippsland
3087,VIC,Mornington Peninsula,Major Cities of Australia,Arterial Road,60,Mornington Peninsula
3088,SA,South Australia - South East,Outer Regional Australia,Arterial Road,110,Wattle Range
3089,QLD,Central Queensland,Remote Australia,National or State Highway,100,Central Highlands (Qld)
3090,NSW,Riverina,Inner Regional Australia,Arterial Road,100,Wagga Wagga
3091,NSW,Sydney - Inner South West,Major Cities of Australia,Local Road,50,Bayside (NSW)
3092,QLD,Mackay - Isaac - Whitsunday,Remote Australia,Sub-arterial Road,80,Isaac
3093,QLD,Mackay - Isaac - Whitsunday,Remote Australia,Sub-arterial Road,80,Isaac
3094,QLD,Mackay - Isaac - Whitsunday,Remote Australia,Sub-arterial Road,80,Isaac
3095,VIC,Melbourne - North East,Major Cities of Australia,Sub-arterial Road,60,Banyule
3096,VIC,Mornington Peninsula,Major Cities of Australia,Sub-arterial Road,40,Frankston
3097,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Arterial Road,80,Penrith
3098,SA,South Australia - South East,Outer Regional Australia,Local Road,80,Southern Mallee
3099,VIC,Warrnambool and South West,Inner Regional Australia,Local Road,100,Colac Otway
3100,VIC,Latrobe - Gippsland,Inner Regional Australia,National or State Highway,60,South Gippsland
3101,QLD,Wide Bay,Inner Regional Australia,Sub-arterial Road,100,Fraser Coast
3102,NSW,Richmond - Tweed,Inner Regional Australia,National or State Highway,100,Ballina
3103,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Local Road,100,Barossa
3104,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Local Road,100,Barossa
3105,QLD,Sunshine Coast,Major Cities of Australia,Local Road,60,Sunshine Coast
3106,QLD,Sunshine Coast,Major Cities of Australia,Local Road,60,Sunshine Coast
3107,VIC,Bendigo,Inner Regional Australia,National or State Highway,100,Loddon
3108,WA,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,110,Woodanilling
3109,QLD,Wide Bay,Inner Regional Australia,Sub-arterial Road,100,Fraser Coast
3110,NSW,Central West,Outer Regional Australia,Arterial Road,100,Mid-Western
3111,QLD,Wide Bay,Inner Regional Australia,Local Road,50,Bundaberg
3112,NSW,Central West,Outer Regional Australia,National or State Highway,100,Warrumbungle
3113,QLD,Moreton Bay - South,Major Cities of Australia,Sub-arterial Road,60,Moreton Bay
3114,VIC,Ballarat,Inner Regional Australia,Arterial Road,100,Hepburn
3115,QLD,Ipswich,Inner Regional Australia,Sub-arterial Road,100,Somerset
3116,NSW,Central West,Outer Regional Australia,Sub-arterial Road,100,Forbes
3117,VIC,Melbourne - North East,Major Cities of Australia,Local Road,80,Darebin
3118,WA,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,110,Dowerin
3119,WA,Western Australia - Outback (South),Outer Regional Australia,National or State Highway,60,Kalgoorlie-Boulder
3120,QLD,Wide Bay,Outer Regional Australia,National or State Highway,100,Bundaberg
3121,VIC,Melbourne - North West,Major Cities of Australia,Arterial Road,70,Brimbank
3122,WA,Western Australia - Outback (South),Outer Regional Australia,Local Road,60,Greater Geraldton
3123,TAS,Launceston and North East,Inner Regional Australia,National or State Highway,110,Northern Midlands
3124,WA,Bunbury,Inner Regional Australia,Local Road,100,Harvey
3125,WA,Bunbury,Inner Regional Australia,Local Road,100,Harvey
3126,QLD,Gold Coast,Major Cities of Australia,Sub-arterial Road,80,Gold Coast
3127,VIC,Melbourne - South East,Major Cities of Australia,National or State Highway,80,Monash
3128,SA,South Australia - South East,Inner Regional Australia,Sub-arterial Road,100,Murray Bridge
3129,NSW,Sydney - Parramatta,Major Cities of Australia,Busway,50,Cumberland
3130,NSW,Richmond - Tweed,Inner Regional Australia,Local Road,50,Richmond Valley
3131,QLD,Wide Bay,Inner Regional Australia,Sub-arterial Road,60,Fraser Coast
3132,VIC,North West,Outer Regional Australia,National or State Highway,60,Horsham
3133,VIC,North West,Outer Regional Australia,National or State Highway,60,Horsham
3134,WA,Perth - South East,Inner Regional Australia,Local Road,110,Serpentine-Jarrahdale
3135,WA,Perth - North East,Major Cities of Australia,Local Road,60,Bayswater
3136,VIC,Mornington Peninsula,Major Cities of Australia,Local Road,50,Frankston
3137,VIC,Hume,Inner Regional Australia,National or State Highway,100,Wangaratta
3138,WA,Perth - North East,Major Cities of Australia,Local Road,50,Swan
3139,VIC,Bendigo,Inner Regional Australia,Arterial Road,100,Macedon Ranges
3140,QLD,Moreton Bay - North,Major Cities of Australia,Collector Road,60,Moreton Bay
3141,QLD,Moreton Bay - North,Major Cities of Australia,Collector Road,60,Moreton Bay
3142,QLD,Queensland - Outback,Very Remote Australia,Collector Road,100,Doomadgee
3143,QLD,Gold Coast,Major Cities of Australia,National or State Highway,110,Gold Coast
3144,NSW,Sydney - Outer South West,Major Cities of Australia,Collector Road,60,Campbelltown (NSW)
3145,QLD,Central Queensland,Outer Regional Australia,Sub-arterial Road,100,Gladstone
3146,NSW,Far West and Orana,Outer Regional Australia,Local Road,100,Narromine
3147,QLD,Queensland - Outback,Very Remote Australia,Sub-arterial Road,100,Croydon
3148,NSW,Hunter Valley exc Newcastle,Outer Regional Australia,Arterial Road,100,Muswellbrook
3149,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Local Road,100,Mid-Coast
3150,QLD,Central Queensland,Inner Regional Australia,National or State Highway,60,Rockhampton
3151,QLD,Central Queensland,Inner Regional Australia,National or State Highway,60,Rockhampton
3152,SA,Adelaide - West,Major Cities of Australia,Arterial Road,60,Charles Sturt
3153,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road,50,Cessnock
3154,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,Sub-arterial Road,70,Shoalhaven
3155,NSW,New England and North West,Outer Regional Australia,Sub-arterial Road,100,Narrabri
3156,WA,Perth - South East,Major Cities of Australia,Arterial Road,60,Gosnells
3157,QLD,Brisbane - North,Major Cities of Australia,Pedestrian Thoroughfare,30,Brisbane
3158,QLD,Logan - Beaudesert,Inner Regional Australia,Local Road,70,Scenic Rim
3159,VIC,Hume,Outer Regional Australia,Local Road,100,Towong
3160,NT,Northern Territory - Outback,Very Remote Australia,Sub-arterial Road,80,West Arnhem
3161,QLD,Sunshine Coast,Inner Regional Australia,Local Road,100,Sunshine Coast
3162,SA,Adelaide - Central and Hills,Major Cities of Australia,Sub-arterial Road,60,Adelaide Hills
3163,NSW,Riverina,Inner Regional Australia,Arterial Road,100,Wagga Wagga
3164,NSW,Mid North Coast,Inner Regional Australia,National or State Highway,80,Port Macquarie-Hastings
3165,QLD,Mackay - Isaac - Whitsunday,Inner Regional Australia,Collector Road,80,Mackay
3166,SA,South Australia - South East,Inner Regional Australia,Collector Road,100,Alexandrina
3167,QLD,Brisbane - East,Major Cities of Australia,Local Road,50,Brisbane
3168,QLD,Wide Bay,Inner Regional Australia,Local Road,60,Bundaberg
3169,SA,South Australia - Outback,Very Remote Australia,National or State Highway,110,Unincorporated SA
3170,NSW,Central West,Inner Regional Australia,Local Road,40,Mid-Western
3171,VIC,Mornington Peninsula,Major Cities of Australia,Collector Road,60,Mornington Peninsula
3172,NSW,Capital Region,Major Cities of Australia,Arterial Road,80,Queanbeyan-Palerang
3173,WA,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,110,Albany
3174,QLD,Toowoomba,Inner Regional Australia,Local Road,60,Toowoomba
3175,NSW,Sydney - Inner South West,Major Cities of Australia,Arterial Road,60,Canterbury-Bankstown
3176,TAS,South East,Outer Regional Australia,Access road,80,Central Highlands (Tas.)
3177,NSW,Capital Region,Inner Regional Australia,National or State Highway,110,Upper Lachlan
3178,NSW,Capital Region,Inner Regional Australia,National or State Highway,110,Upper Lachlan
3179,NSW,Riverina,Outer Regional Australia,Arterial Road,100,Lockhart
3180,NSW,Riverina,Outer Regional Australia,Arterial Road,100,Lockhart
3181,VIC,Melbourne - South East,Major Cities of Australia,Arterial Road,60,Casey
3182,WA,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road,110,Chittering
3183,VIC,Melbourne - North West,Inner Regional Australia,Local Road,60,Macedon Ranges
3184,QLD,Gold Coast,Major Cities of Australia,Collector Road,60,Gold Coast
3185,QLD,Brisbane - South,Major Cities of Australia,Local Road,50,Brisbane
3186,VIC,Latrobe - Gippsland,Outer Regional Australia,Local Road,100,Baw Baw
3187,QLD,Moreton Bay - North,Major Cities of Australia,Collector Road,60,Moreton Bay
3188,NSW,New England and North West,Outer Regional Australia,Access road,60,Walcha
3189,QLD,Townsville,Outer Regional Australia,National or State Highway,100,Townsville
3190,QLD,Townsville,Outer Regional Australia,National or State Highway,100,Townsville
3191,QLD,Darling Downs - Maranoa,Outer Regional Australia,National or State Highway,100,Western Downs
3192,SA,Adelaide - West,Major Cities of Australia,Sub-arterial Road,60,Port Adelaide Enfield
3193,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Arterial Road,100,Barossa
3194,WA,Perth - South East,Major Cities of Australia,Arterial Road,60,Canning
3195,QLD,Logan - Beaudesert,Inner Regional Australia,Local Road,80,Logan
3196,VIC,Ballarat,Inner Regional Australia,Local Road,60,Ballarat
3197,WA,Western Australia - Outback (South),Remote Australia,Local Road,110,Perenjori
3198,NSW,Capital Region,Outer Regional Australia,National or State Highway,100,Eurobodalla
3199,VIC,Melbourne - North West,Major Cities of Australia,National or State Highway,100,Brimbank
3200,QLD,Gold Coast,Major Cities of Australia,National or State Highway,80,Gold Coast
3201,QLD,Gold Coast,Major Cities of Australia,National or State Highway,80,Gold Coast
3202,QLD,Gold Coast,Major Cities of Australia,National or State Highway,80,Gold Coast
3203,SA,South Australia - South East,Outer Regional Australia,Collector Road,100,Renmark Paringa
3204,QLD,Wide Bay,Inner Regional Australia,Sub-arterial Road,100,Bundaberg
3205,NSW,Sydney - Baulkham Hills and Hawkesbury,Inner Regional Australia,Collector Road,80,Hawkesbury
3206,VIC,Warrnambool and South West,Inner Regional Australia,National or State Highway,100,Moyne
3207,NSW,Sydney - Outer South West,Inner Regional Australia,National or State Highway,110,Wollondilly
3208,VIC,Melbourne - North West,Major Cities of Australia,Local Road,60,Moonee Valley
3209,QLD,Toowoomba,Inner Regional Australia,Collector Road,60,Toowoomba
3210,QLD,Mackay - Isaac - Whitsunday,Inner Regional Australia,National or State Highway,80,Mackay
3211,QLD,Brisbane - East,Major Cities of Australia,Collector Road,5,Redland
3212,WA,Western Australia - Outback (South),Very Remote Australia,National or State Highway,110,Mount Magnet
3213,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road,80,Cessnock
3214,NSW,Sydney - Inner West,Major Cities of Australia,Local Road,50,Inner West
3215,NSW,Central Coast,Major Cities of Australia,Collector Road,50,Central Coast (NSW)
3216,WA,Bunbury,Inner Regional Australia,Local Road,110,Donnybrook-Balingup
3217,QLD,Sunshine Coast,Inner Regional Australia,Collector Road,70,Sunshine Coast
3218,NT,Darwin,Outer Regional Australia,National or State Highway,110,Litchfield
3219,NSW,Far West and Orana,Remote Australia,National or State Highway,50,Cobar
3220,NT,Darwin,Outer Regional Australia,Arterial Road,60,Darwin
3221,QLD,Ipswich,Major Cities of Australia,National or State Highway,100,Ipswich
3222,QLD,Sunshine Coast,Major Cities of Australia,Local Road,50,Sunshine Coast
3223,VIC,Melbourne - South East,Major Cities of Australia,Local Road,50,Cardinia
3224,QLD,Queensland - Outback,Remote Australia,Local Road,80,Hope Vale
3225,SA,South Australia - Outback,Remote Australia,Sub-arterial Road,100,Cleve
3226,SA,South Australia - South East,Inner Regional Australia,Collector Road,80,Murray Bridge
3227,VIC,Shepparton,Inner Regional Australia,Sub-arterial Road,100,Moira
3228,WA,Bunbury,Outer Regional Australia,Arterial Road,90,Augusta Margaret River
3229,VIC,Melbourne - South East,Major Cities of Australia,National or State Highway,100,Casey
3230,VIC,Melbourne - South East,Major Cities of Australia,National or State Highway,100,Casey
3231,SA,Adelaide - South,Major Cities of Australia,National or State Highway,100,Mitcham
3232,NSW,Central Coast,Major Cities of Australia,Arterial Road,70,Central Coast (NSW)
3233,SA,Adelaide - West,Major Cities of Australia,Arterial Road,60,Charles Sturt
3234,VIC,Melbourne - North West,Major Cities of Australia,Collector Road,50,Moonee Valley
3235,WA,Perth - Inner,Major Cities of Australia,National or State Highway,80,Vincent
3236,QLD,Gold Coast,Inner Regional Australia,Local Road,50,Scenic Rim
3237,TAS,West and North West,Remote Australia,Arterial Road,50,West Coast
3238,QLD,Logan - Beaudesert,Major Cities of Australia,Local Road,60,Logan
3239,QLD,Brisbane - South,Major Cities of Australia,Busway,100,Brisbane
3240,VIC,Melbourne - South East,Major Cities of Australia,Local Road,50,Casey
3241,NSW,Mid North Coast,Inner Regional Australia,National or State Highway,100,Port Macquarie-Hastings
3242,NSW,Richmond - Tweed,Inner Regional Australia,National or State Highway,110,Tweed
3243,NSW,Riverina,Outer Regional Australia,National or State Highway,100,Carrathool
3244,VIC,Bendigo,Inner Regional Australia,Arterial Road,60,Greater Bendigo
3245,WA,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road,110,Wickepin
3246,QLD,Moreton Bay - North,Major Cities of Australia,Access road,40,Moreton Bay
3247,VIC,Melbourne - South East,Major Cities of Australia,Local Road,50,Casey
3248,SA,Barossa - Yorke - Mid North,Inner Regional Australia,National or State Highway,80,Clare and Gilbert Valleys
3249,NSW,Hunter Valley exc Newcastle,Major Cities of Australia,Local Road,50,Port Stephens
3250,WA,Perth - South East,Major Cities of Australia,National or State Highway,100,Gosnells
3251,VIC,Hume,Outer Regional Australia,Arterial Road,100,Wangaratta
3252,VIC,Melbourne - North West,Major Cities of Australia,Sub-arterial Road,100,Melton
3253,VIC,Melbourne - Outer East,Inner Regional Australia,Arterial Road,100,Yarra Ranges
3254,NT,Darwin,Outer Regional Australia,Collector Road,80,Darwin
3255,VIC,Melbourne - West,Major Cities of Australia,Local Road,60,Melton
3256,NSW,Central West,Outer Regional Australia,Sub-arterial Road,100,Mid-Western
3257,QLD,Logan - Beaudesert,Inner Regional Australia,National or State Highway,100,Logan
3258,QLD,Wide Bay,Outer Regional Australia,Sub-arterial Road,100,South Burnett
3259,VIC,Melbourne - West,Major Cities of Australia,Sub-arterial Road,60,Hobsons Bay
3260,NSW,New England and North West,Outer Regional Australia,Local Road,50,Liverpool Plains
3261,WA,Perth - South West,Major Cities of Australia,Arterial Road,70,Cockburn
3262,QLD,Gold Coast,Major Cities of Australia,Local Road,50,Gold Coast
3263,VIC,Melbourne - North East,Major Cities of Australia,Arterial Road,80,Nillumbik
