crash_id,state,lga,sa4,remoteness,road_type
20241241,NSW,Randwick,Sydney - Eastern Suburbs,Major Cities of Australia,Arterial Road
20243071,QLD,Sunshine Coast,Sunshine Coast,Major Cities of Australia,National or State Highway
20241171,NSW,Inverell,New England and North West,Outer Regional Australia,National or State Highway
20243193,QLD,Western Downs,Darling Downs - Maranoa,Outer Regional Australia,National or State Highway
20244011,SA,Unincorporated SA,South Australia - Outback,Very Remote Australia,National or State Highway
20242225,VIC,Mitchell,Hume,Inner Regional Australia,Sub-arterial Road
20242160,VIC,Benalla,Hume,Inner Regional Australia,Local Road
20241183,NSW,Tamworth,New England and North West,Outer Regional Australia,Arterial Road
20241025,NSW,Upper Hunter,Hunter Valley exc Newcastle,Outer Regional Australia,National or State Highway
20241079,NSW,Bellingen,Coffs Harbour - Grafton,Inner Regional Australia,Arterial Road
20246010,TAS,Break O'Day,Launceston and North East,Outer Regional Australia,Arterial Road
20242235,VIC,Mildura,North West,Outer Regional Australia,Local Road
20242113,VIC,Mansfield,Hume,Outer Regional Australia,Arterial Road
20242025,VIC,Moyne,Warrnambool and South West,Inner Regional Australia,Arterial Road
20241148,NSW,Blacktown,Sydney - Blacktown,Major Cities of Australia,Local Road
20241262,NSW,Willoughby,Sydney - North Sydney and Hornsby,Major Cities of Australia,Arterial Road
20241172,NSW,Willoughby,Sydney - North Sydney and Hornsby,Major Cities of Australia,Arterial Road
20242192,VIC,Wellington,Latrobe - Gippsland,Inner Regional Australia,National or State Highway
20241014,NSW,Albury,Murray,Inner Regional Australia,National or State Highway
20242191,VIC,Greater Dandenong,Melbourne - South East,Major Cities of Australia,Arterial Road
20243189,QLD,Burdekin,Townsville,Outer Regional Australia,Local Road
20244033,SA,Unincorporated SA,South Australia - Outback,Very Remote Australia,National or State Highway
20241206,NSW,Central Coast (NSW),Central Coast,Inner Regional Australia,Arterial Road
20243069,QLD,Townsville,Townsville,Outer Regional Australia,Local Road
20243188,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Local Road
20241130,NSW,The Hills,Sydney - Baulkham Hills and Hawkesbury,Major Cities of Australia,Busway
20241178,NSW,Georges River,Sydney - Inner South West,Major Cities of Australia,Arterial Road
20248011,ACT,Unincorporated ACT,Australian Capital Territory,Major Cities of Australia,Arterial Road
20241043,NSW,Edward River,Murray,Outer Regional Australia,Sub-arterial Road
20244054,SA,Coorong,South Australia - South East,Outer Regional Australia,Sub-arterial Road
20243032,QLD,Redland,Brisbane - East,Major Cities of Australia,Local Road
20244015,SA,Barossa,Barossa - Yorke - Mid North,Inner Regional Australia,Local Road
20243112,QLD,Gladstone,Central Queensland,Outer Regional Australia,National or State Highway
20243253,QLD,Logan,Logan - Beaudesert,Major Cities of Australia,Local Road
20246028,TAS,George Town,Launceston and North East,Outer Regional Australia,Arterial Road
20242244,VIC,Mitchell,Hume,Inner Regional Australia,National or State Highway
20244006,SA,Port Adelaide Enfield,Adelaide - West,Major Cities of Australia,Arterial Road
20241154,NSW,Richmond Valley,Richmond - Tweed,Inner Regional Australia,Local Road
20241146,NSW,Ryde,Sydney - Ryde,Major Cities of Australia,Arterial Road
20242009,VIC,Bass Coast,Latrobe - Gippsland,Inner Regional Australia,Sub-arterial Road
20241217,NSW,Yass Valley,Capital Region,Inner Regional Australia,National or State Highway
20242030,VIC,Wellington,Latrobe - Gippsland,Inner Regional Australia,Sub-arterial Road
20243025,QLD,Richmond,Queensland - Outback,Very Remote Australia,National or State Highway
20242168,VIC,Baw Baw,Latrobe - Gippsland,Inner Regional Australia,Arterial Road
20246021,TAS,Northern Midlands,Launceston and North East,Outer Regional Australia,Arterial Road
20241238,NSW,Coffs Harbour,Coffs Harbour - Grafton,Inner Regional Australia,Sub-arterial Road
20241158,NSW,Shoalhaven,Southern Highlands and Shoalhaven,Inner Regional Australia,National or State Highway
20243228,QLD,Brisbane,Brisbane Inner City,Major Cities of Australia,Collector Road
20242210,VIC,Strathbogie,Hume,Inner Regional Australia,Local Road
20242253,VIC,Moorabool,Ballarat,Inner Regional Australia,National or State Highway
20242256,VIC,Latrobe (Vic.),Latrobe - Gippsland,Inner Regional Australia,Local Road
20241289,NSW,Hay,Murray,Remote Australia,Sub-arterial Road
20243045,QLD,Fraser Coast,Wide Bay,Inner Regional Australia,National or State Highway
20242028,VIC,Baw Baw,Latrobe - Gippsland,Inner Regional Australia,Arterial Road
20243054,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Sub-arterial Road
20241187,NSW,Penrith,Sydney - Outer West and Blue Mountains,Major Cities of Australia,National or State Highway
20246007,TAS,Dorset,Launceston and North East,Outer Regional Australia,Collector Road
20241126,NSW,Weddin,Central West,Outer Regional Australia,Arterial Road
20244049,SA,Mount Barker,Adelaide - Central and Hills,Inner Regional Australia,Arterial Road
20242021,VIC,Moorabool,Melbourne - West,Inner Regional Australia,National or State Highway
20242045,VIC,Knox,Melbourne - Outer East,Major Cities of Australia,Arterial Road
20243101,QLD,Rockhampton,Central Queensland,Inner Regional Australia,Access road
20242206,VIC,Buloke,North West,Outer Regional Australia,Arterial Road
20242117,VIC,Greater Shepparton,Shepparton,Inner Regional Australia,Sub-arterial Road
20241226,NSW,Snowy Monaro,Capital Region,Outer Regional Australia,National or State Highway
20242079,VIC,Moira,Shepparton,Outer Regional Australia,Sub-arterial Road
20241156,NSW,Warrumbungle,Far West and Orana,Outer Regional Australia,National or State Highway
20243093,QLD,Lockyer Valley,Toowoomba,Inner Regional Australia,Sub-arterial Road
20243125,QLD,Brisbane,Brisbane - North,Major Cities of Australia,Sub-arterial Road
20243134,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Local Road
20242239,VIC,Surf Coast,Geelong,Inner Regional Australia,Sub-arterial Road
20241232,NSW,Lachlan,Central West,Outer Regional Australia,Arterial Road
20241061,NSW,Waverley,Sydney - Eastern Suburbs,Major Cities of Australia,Local Road
20244056,SA,Unincorporated SA,South Australia - Outback,Remote Australia,Sub-arterial Road
20242039,VIC,Northern Grampians,North West,Outer Regional Australia,Sub-arterial Road
20241182,NSW,Mid-Coast,Mid North Coast,Inner Regional Australia,Arterial Road
20241044,NSW,Gunnedah,New England and North West,Outer Regional Australia,National or State Highway
20242131,VIC,Campaspe,Shepparton,Inner Regional Australia,Sub-arterial Road
20244031,SA,Wattle Range,South Australia - South East,Outer Regional Australia,National or State Highway
20242059,VIC,Casey,Melbourne - South East,Major Cities of Australia,Local Road
20242033,VIC,Glen Eira,Melbourne - Inner South,Major Cities of Australia,Arterial Road
20241207,NSW,Singleton,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway
20243033,QLD,Fraser Coast,Wide Bay,Inner Regional Australia,Sub-arterial Road
20242159,VIC,Melton,Melbourne - West,Major Cities of Australia,Arterial Road
20243177,QLD,Moreton Bay,Moreton Bay - North,Inner Regional Australia,Sub-arterial Road
20243241,QLD,Brisbane,Brisbane - North,Major Cities of Australia,National or State Highway
20243132,QLD,Brisbane,Brisbane - North,Major Cities of Australia,Collector Road
20243159,QLD,Logan,Logan - Beaudesert,Major Cities of Australia,Local Road
20242072,VIC,Indigo,Hume,Inner Regional Australia,National or State Highway
20243028,QLD,Charters Towers,Townsville,Outer Regional Australia,Local Road
20243105,QLD,Mareeba,Cairns,Outer Regional Australia,Local Road
20242258,VIC,Horsham,North West,Outer Regional Australia,National or State Highway
20241007,NSW,Port Macquarie-Hastings,Mid North Coast,Inner Regional Australia,Local Road
20241227,NSW,Randwick,Sydney - Eastern Suburbs,Major Cities of Australia,Arterial Road
20243130,QLD,Lockyer Valley,Toowoomba,Inner Regional Australia,National or State Highway
20242065,VIC,Casey,Melbourne - South East,Major Cities of Australia,Arterial Road
20243259,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Collector Road
20244052,SA,Adelaide Plains,Adelaide - North,Inner Regional Australia,Sub-arterial Road
20242247,VIC,Stonnington,Melbourne - Inner,Major Cities of Australia,Collector Road
20241093,NSW,Armidale,New England and North West,Inner Regional Australia,Local Road
20241276,NSW,Campbelltown (NSW),Sydney - Outer South West,Major Cities of Australia,Arterial Road
20242208,VIC,Campaspe,Shepparton,Inner Regional Australia,Arterial Road
20241157,NSW,Cowra,Central West,Inner Regional Australia,National or State Highway
20244065,SA,Mount Remarkable,Barossa - Yorke - Mid North,Outer Regional Australia,Arterial Road
20242054,VIC,Wyndham,Melbourne - West,Major Cities of Australia,Arterial Road
20242221,VIC,Surf Coast,Geelong,Inner Regional Australia,Sub-arterial Road
20242197,VIC,Colac Otway,Warrnambool and South West,Inner Regional Australia,Arterial Road
20241075,NSW,Gilgandra,Far West and Orana,Outer Regional Australia,National or State Highway
20241279,NSW,Fairfield,Sydney - South West,Major Cities of Australia,Local Road
20243095,QLD,Brisbane,Brisbane - North,Major Cities of Australia,Local Road
20243272,QLD,Isaac,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway
20243027,QLD,Brisbane,Brisbane Inner City,Major Cities of Australia,National or State Highway
20248001,ACT,Unincorporated ACT,Australian Capital Territory,Major Cities of Australia,Collector Road
20242228,VIC,Merri-bek,Melbourne - North West,Major Cities of Australia,Sub-arterial Road
20242105,VIC,Macedon Ranges,Melbourne - North West,Inner Regional Australia,Sub-arterial Road
20241069,NSW,Liverpool,Sydney - South West,Major Cities of Australia,Collector Road
20244074,SA,Adelaide Plains,Barossa - Yorke - Mid North,Inner Regional Australia,Local Road
20244008,SA,Alexandrina,South Australia - South East,Inner Regional Australia,National or State Highway
20243100,QLD,Ipswich,Ipswich,Inner Regional Australia,Sub-arterial Road
20241122,NSW,Cessnock,Hunter Valley exc Newcastle,Major Cities of Australia,National or State Highway
20244064,SA,Berri Barmera,South Australia - South East,Outer Regional Australia,Arterial Road
20243138,QLD,Fraser Coast,Wide Bay,Inner Regional Australia,Sub-arterial Road
20241141,NSW,Wollongong,Illawarra,Inner Regional Australia,Arterial Road
20241244,NSW,Wollongong,Illawarra,Major Cities of Australia,Arterial Road
20242236,VIC,Wangaratta,Hume,Inner Regional Australia,Arterial Road
20242195,VIC,Wodonga,Hume,Inner Regional Australia,Local Road
20242010,VIC,Greater Dandenong,Melbourne - South East,Major Cities of Australia,Arterial Road
20242205,VIC,Murrindindi,Hume,Inner Regional Australia,Arterial Road
20244002,SA,Wattle Range,South Australia - South East,Outer Regional Australia,Local Road
20242041,VIC,Indigo,Hume,Inner Regional Australia,Arterial Road
20242084,VIC,Greater Dandenong,Melbourne - South East,Major Cities of Australia,Arterial Road
20243230,QLD,Goondiwindi,Darling Downs - Maranoa,Outer Regional Australia,National or State Highway
20241114,NSW,Tweed,Richmond - Tweed,Major Cities of Australia,Arterial Road
20243068,QLD,Rockhampton,Central Queensland,Inner Regional Australia,Local Road
20243099,QLD,South Burnett,Wide Bay,Inner Regional Australia,Sub-arterial Road
20242145,VIC,Wellington,Latrobe - Gippsland,Inner Regional Australia,Local Road
20243062,QLD,Mackay,Mackay - Isaac - Whitsunday,Inner Regional Australia,National or State Highway
20244048,SA,Adelaide,Adelaide - Central and Hills,Major Cities of Australia,Local Road
20241112,NSW,Northern Beaches,Sydney - Northern Beaches,Major Cities of Australia,Arterial Road
20243047,QLD,Logan,Logan - Beaudesert,Major Cities of Australia,National or State Highway
20242198,VIC,Mitchell,Melbourne - North East,Inner Regional Australia,Arterial Road
20243202,QLD,Cassowary Coast,Cairns,Remote Australia,National or State Highway
20244029,SA,Clare and Gilbert Valleys,Barossa - Yorke - Mid North,Outer Regional Australia,Local Road
20241185,NSW,Ballina,Richmond - Tweed,Inner Regional Australia,Local Road
20242153,VIC,Hume,Melbourne - North West,Major Cities of Australia,Local Road
20243257,QLD,Burdekin,Townsville,Outer Regional Australia,Collector Road
20243149,QLD,Brisbane,Brisbane - West,Major Cities of Australia,Collector Road
20242202,VIC,East Gippsland,Latrobe - Gippsland,Outer Regional Australia,Local Road
20243245,QLD,Moreton Bay,Moreton Bay - South,Inner Regional Australia,Local Road
20244004,SA,West Torrens,Adelaide - West,Major Cities of Australia,Sub-arterial Road
20241123,NSW,Warrumbungle,Far West and Orana,Outer Regional Australia,Sub-arterial Road
20242222,VIC,Yarriambiack,North West,Outer Regional Australia,National or State Highway
20242248,VIC,Cardinia,Melbourne - South East,Inner Regional Australia,Arterial Road
20241213,NSW,Armidale,New England and North West,Inner Regional Australia,National or State Highway
20242220,VIC,Glen Eira,Melbourne - Inner South,Major Cities of Australia,Local Road
20242047,VIC,Wyndham,Melbourne - West,Major Cities of Australia,Arterial Road
20243270,QLD,Douglas,Cairns,Outer Regional Australia,National or State Highway
20241121,NSW,Snowy Valleys,Riverina,Inner Regional Australia,National or State Highway
20243016,QLD,Rockhampton,Central Queensland,Inner Regional Australia,Local Road
20241038,NSW,Hilltops,Capital Region,Inner Regional Australia,Arterial Road
20243200,QLD,Ipswich,Ipswich,Major Cities of Australia,Sub-arterial Road
20243039,QLD,Sunshine Coast,Sunshine Coast,Inner Regional Australia,Sub-arterial Road
20242246,VIC,Glen Eira,Melbourne - Inner South,Major Cities of Australia,Arterial Road
20242063,VIC,Macedon Ranges,Melbourne - North West,Inner Regional Australia,Collector Road
20243180,QLD,Gold Coast,Gold Coast,Inner Regional Australia,Sub-arterial Road
20241297,NSW,Inverell,New England and North West,Outer Regional Australia,Access road
20243059,QLD,Brisbane,Brisbane - South,Major Cities of Australia,Collector Road
20242242,VIC,Mitchell,Hume,Inner Regional Australia,Local Road
20242091,VIC,Whitehorse,Melbourne - Outer East,Major Cities of Australia,Collector Road
20243077,QLD,Cloncurry,Queensland - Outback,Very Remote Australia,Sub-arterial Road
20244038,SA,Tea Tree Gully,Adelaide - North,Major Cities of Australia,Sub-arterial Road
20243136,QLD,Brisbane,Brisbane - North,Major Cities of Australia,Local Road
20243211,QLD,Mackay,Mackay - Isaac - Whitsunday,Outer Regional Australia,Collector Road
20241270,NSW,Hawkesbury,Sydney - Baulkham Hills and Hawkesbury,Outer Regional Australia,Arterial Road
20241225,NSW,Dubbo,Far West and Orana,Outer Regional Australia,National or State Highway
20241084,NSW,Yass Valley,Capital Region,Inner Regional Australia,National or State Highway
20243050,QLD,Bundaberg,Wide Bay,Inner Regional Australia,National or State Highway
20243216,QLD,Logan,Logan - Beaudesert,Major Cities of Australia,Sub-arterial Road
20242190,VIC,Greater Dandenong,Melbourne - South East,Major Cities of Australia,Local Road
20243115,QLD,Scenic Rim,Logan - Beaudesert,Inner Regional Australia,Sub-arterial Road
20242116,VIC,Melton,Melbourne - West,Major Cities of Australia,Local Road
20241129,NSW,Central Coast (NSW),Central Coast,Inner Regional Australia,Arterial Road
20244076,SA,Barossa,Barossa - Yorke - Mid North,Inner Regional Australia,Sub-arterial Road
20243141,QLD,Brisbane,Brisbane - South,Major Cities of Australia,Local Road
20241095,NSW,Narrabri,New England and North West,Outer Regional Australia,Local Road
20242082,VIC,South Gippsland,Latrobe - Gippsland,Inner Regional Australia,National or State Highway
20241090,NSW,Ryde,Sydney - Ryde,Major Cities of Australia,Arterial Road
20241113,NSW,Hilltops,Capital Region,Inner Regional Australia,Arterial Road
20243258,QLD,Cassowary Coast,Cairns,Outer Regional Australia,Collector Road
20244053,SA,Tea Tree Gully,Adelaide - North,Major Cities of Australia,Collector Road
20241064,NSW,Tenterfield,New England and North West,Outer Regional Australia,National or State Highway
20243175,QLD,Western Downs,Darling Downs - Maranoa,Remote Australia,National or State Highway
20243183,QLD,Isaac,Mackay - Isaac - Whitsunday,Remote Australia,National or State Highway
20241049,NSW,Cowra,Central West,Inner Regional Australia,Local Road
20241242,NSW,Penrith,Sydney - South West,Major Cities of Australia,Arterial Road
20241144,NSW,Kiama,Illawarra,Inner Regional Australia,Sub-arterial Road
20243262,QLD,Brisbane,Brisbane - South,Major Cities of Australia,Sub-arterial Road
20241001,NSW,Central Coast (NSW),Central Coast,Inner Regional Australia,Arterial Road
20242231,VIC,Yarra Ranges,Melbourne - Outer East,Inner Regional Australia,National or State Highway
20241018,NSW,Canterbury-Bankstown,Sydney - Inner South West,Major Cities of Australia,Arterial Road
20241105,NSW,Parramatta,Sydney - Parramatta,Major Cities of Australia,Local Road
20241282,NSW,Coffs Harbour,Coffs Harbour - Grafton,Inner Regional Australia,Local Road
20243204,QLD,Redland,Brisbane - East,Outer Regional Australia,Collector Road
20243224,QLD,Brisbane,Brisbane Inner City,Major Cities of Australia,Local Road
20243179,QLD,Moreton Bay,Moreton Bay - South,Major Cities of Australia,Local Road
20241192,NSW,Liverpool,Sydney - South West,Major Cities of Australia,Sub-arterial Road
20241026,NSW,Wollongong,Illawarra,Inner Regional Australia,Arterial Road
20241067,NSW,Cowra,Central West,Inner Regional Australia,Arterial Road
20242001,VIC,Maroondah,Melbourne - Outer East,Major Cities of Australia,Arterial Road
20243013,QLD,Goondiwindi,Darling Downs - Maranoa,Outer Regional Australia,National or State Highway
20241191,NSW,Hay,Murray,Remote Australia,National or State Highway
20242031,VIC,Boroondara,Melbourne - Inner East,Major Cities of Australia,Sub-arterial Road
20241117,NSW,Hawkesbury,Sydney - Baulkham Hills and Hawkesbury,Major Cities of Australia,Arterial Road
20246020,TAS,Sorell,Hobart,Inner Regional Australia,National or State Highway
20241012,NSW,Mid-Coast,Mid North Coast,Inner Regional Australia,National or State Highway
20242263,VIC,Towong,Hume,Outer Regional Australia,Arterial Road
20242038,VIC,Wellington,Latrobe - Gippsland,Inner Regional Australia,National or State Highway
20246005,TAS,Brighton,Hobart,Inner Regional Australia,Sub-arterial Road
20244030,SA,Grant,South Australia - South East,Outer Regional Australia,Collector Road
20242061,VIC,Baw Baw,Latrobe - Gippsland,Inner Regional Australia,Arterial Road
20244036,SA,Light,Barossa - Yorke - Mid North,Inner Regional Australia,Arterial Road
20242134,VIC,Port Phillip,Melbourne - Inner,Major Cities of Australia,National or State Highway
20243060,QLD,Gladstone,Central Queensland,Outer Regional Australia,National or State Highway
20242002,VIC,Campaspe,Shepparton,Inner Regional Australia,National or State Highway
20243057,QLD,Cassowary Coast,Cairns,Outer Regional Australia,National or State Highway
20243166,QLD,North Burnett,Wide Bay,Outer Regional Australia,National or State Highway
20242203,VIC,Hepburn,Ballarat,Inner Regional Australia,Arterial Road
20243196,QLD,Central Highlands (Qld),Central Queensland,Outer Regional Australia,National or State Highway
20241214,NSW,Shellharbour,Illawarra,Major Cities of Australia,National or State Highway
20242083,VIC,Hepburn,Ballarat,Inner Regional Australia,Arterial Road
20241272,NSW,Fairfield,Sydney - South West,Major Cities of Australia,Local Road
20241104,NSW,Ryde,Sydney - Ryde,Major Cities of Australia,Local Road
20243182,QLD,Brisbane,Brisbane Inner City,Major Cities of Australia,Collector Road
20242180,VIC,Knox,Melbourne - Outer East,Major Cities of Australia,Pedestrian Thoroughfare
20242126,VIC,Knox,Melbourne - Outer East,Major Cities of Australia,Local Road
20241023,NSW,Murray River,Murray,Outer Regional Australia,Arterial Road
20243065,QLD,Ipswich,Ipswich,Major Cities of Australia,Sub-arterial Road
20243083,QLD,Logan,Logan - Beaudesert,Inner Regional Australia,National or State Highway
20244070,SA,Playford,Adelaide - North,Major Cities of Australia,National or State Highway
20243048,QLD,Toowoomba,Toowoomba,Inner Regional Australia,Sub-arterial Road
20241280,NSW,Clarence Valley,Coffs Harbour - Grafton,Inner Regional Australia,National or State Highway
20242118,VIC,Hume,Melbourne - North West,Major Cities of Australia,Arterial Road
20241193,NSW,Clarence Valley,Coffs Harbour - Grafton,Inner Regional Australia,National or State Highway
20242150,VIC,Ararat,North West,Inner Regional Australia,National or State Highway
20241239,NSW,Wollondilly,Sydney - Outer South West,Inner Regional Australia,Sub-arterial Road
20242111,VIC,Mornington Peninsula,Mornington Peninsula,Major Cities of Australia,Sub-arterial Road
20243255,QLD,Charters Towers,Townsville,Remote Australia,National or State Highway
20241033,NSW,Cessnock,Hunter Valley exc Newcastle,Inner Regional Australia,Sub-arterial Road
20241288,NSW,Blayney,Central West,Outer Regional Australia,Sub-arterial Road
20243012,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Pedestrian Thoroughfare
20241164,NSW,Hilltops,Capital Region,Outer Regional Australia,Sub-arterial Road
20243250,QLD,Moreton Bay,Moreton Bay - North,Major Cities of Australia,Local Road
20242076,VIC,Kingston (Vic.),Melbourne - Inner South,Major Cities of Australia,Arterial Road
20241099,NSW,Sydney,Sydney - City and Inner South,Major Cities of Australia,Arterial Road
20243052,QLD,Mackay,Mackay - Isaac - Whitsunday,Outer Regional Australia,Local Road
20241015,NSW,Gilgandra,Far West and Orana,Outer Regional Australia,National or State Highway
20243219,QLD,Somerset,Ipswich,Inner Regional Australia,Local Road
20241184,NSW,Wollongong,Illawarra,Major Cities of Australia,Arterial Road
20241284,NSW,Shoalhaven,Southern Highlands and Shoalhaven,Inner Regional Australia,Collector Road
20242218,VIC,Golden Plains,Geelong,Inner Regional Australia,National or State Highway
20241008,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,National or State Highway
20244075,SA,Salisbury,Adelaide - North,Major Cities of Australia,Sub-arterial Road
20242147,VIC,Yarra,Melbourne - Inner,Major Cities of Australia,Arterial Road
20248010,ACT,Unincorporated ACT,Australian Capital Territory,Major Cities of Australia,National or State Highway
20234108,SA,Salisbury,Adelaide - North,Major Cities of Australia,Collector Road
20234099,SA,Playford,Adelaide - North,Major Cities of Australia,Sub-arterial Road
20233145,QLD,Lockyer Valley,Ipswich,Inner Regional Australia,National or State Highway
20236026,TAS,Waratah-Wynyard,West and North West,Outer Regional Australia,National or State Highway
20233259,QLD,Southern Downs,Darling Downs - Maranoa,Outer Regional Australia,Collector Road
20236028,TAS,Circular Head,West and North West,Remote Australia,National or State Highway
20231088,NSW,Lithgow,Central West,Inner Regional Australia,National or State Highway
20231189,NSW,Moree Plains,New England and North West,Outer Regional Australia,National or State Highway
20232156,VIC,Casey,Melbourne - South East,Major Cities of Australia,Arterial Road
20233100,QLD,Burdekin,Townsville,Outer Regional Australia,Local Road
20231103,NSW,Liverpool,Sydney - South West,Major Cities of Australia,Local Road
20232192,VIC,Swan Hill,North West,Outer Regional Australia,Arterial Road
20233056,QLD,Gladstone,Central Queensland,Outer Regional Australia,National or State Highway
20231091,NSW,Murrumbidgee,Riverina,Outer Regional Australia,National or State Highway
20232211,VIC,Towong,Hume,Outer Regional Australia,National or State Highway
20231104,NSW,Wingecarribee,Southern Highlands and Shoalhaven,Inner Regional Australia,Arterial Road
20231155,NSW,Blacktown,Sydney - Blacktown,Major Cities of Australia,Collector Road
20232098,VIC,Greater Geelong,Geelong,Major Cities of Australia,Sub-arterial Road
20232128,VIC,Mildura,North West,Outer Regional Australia,Local Road
20233085,QLD,Scenic Rim,Ipswich,Inner Regional Australia,Local Road
20234027,SA,Clare and Gilbert Valleys,Barossa - Yorke - Mid North,Outer Regional Australia,Collector Road
20232061,VIC,Greater Bendigo,Bendigo,Inner Regional Australia,National or State Highway
20234033,SA,Light,Barossa - Yorke - Mid North,Inner Regional Australia,Sub-arterial Road
20232044,VIC,Greater Geelong,Geelong,Major Cities of Australia,Local Road
20232250,VIC,Wyndham,Melbourne - West,Major Cities of Australia,Local Road
20233231,QLD,Brisbane,Brisbane Inner City,Major Cities of Australia,Sub-arterial Road
20231020,NSW,Maitland,Hunter Valley exc Newcastle,Major Cities of Australia,Collector Road
20231115,NSW,Upper Lachlan,Capital Region,Outer Regional Australia,Arterial Road
20231038,NSW,Wagga Wagga,Riverina,Inner Regional Australia,Sub-arterial Road
20231108,NSW,Orange,Central West,Inner Regional Australia,Local Road
20231281,NSW,Shoalhaven,Southern Highlands and Shoalhaven,Inner Regional Australia,Sub-arterial Road
20233078,QLD,Toowoomba,Toowoomba,Inner Regional Australia,Local Road
20231261,NSW,Muswellbrook,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway
20233258,QLD,Moreton Bay,Moreton Bay - North,Major Cities of Australia,National or State Highway
20236009,TAS,Launceston,Launceston and North East,Inner Regional Australia,Local Road
20232237,VIC,Kingston (Vic.),Melbourne - South East,Major Cities of Australia,Arterial Road
20232188,VIC,Yarra Ranges,Melbourne - Outer East,Major Cities of Australia,Arterial Road
20233165,QLD,Gold Coast,Gold Coast,Major Cities of Australia,National or State Highway
20231098,NSW,Cowra,Central West,Outer Regional Australia,National or State Highway
20234029,SA,Walkerville,Adelaide - Central and Hills,Major Cities of Australia,Local Road
20231102,NSW,Richmond Valley,Richmond - Tweed,Inner Regional Australia,Sub-arterial Road
20231198,NSW,Bayside (NSW),Sydney - City and Inner South,Major Cities of Australia,Arterial Road
20231129,NSW,Cowra,Central West,Inner Regional Australia,Local Road
20231231,NSW,Sutherland,Illawarra,Inner Regional Australia,Arterial Road
20233120,QLD,Moreton Bay,Moreton Bay - North,Inner Regional Australia,Sub-arterial Road
20232196,VIC,Whitehorse,Melbourne - Inner East,Major Cities of Australia,Local Road
20234053,SA,Unincorporated SA,South Australia - Outback,Remote Australia,National or State Highway
20232240,VIC,Greater Dandenong,Melbourne - South East,Major Cities of Australia,National or State Highway
20231095,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,National or State Highway
20232119,VIC,Whittlesea,Melbourne - North East,Major Cities of Australia,Arterial Road
20232243,VIC,Strathbogie,Hume,Inner Regional Australia,Arterial Road
20234042,SA,Yankalilla,South Australia - South East,Inner Regional Australia,Arterial Road
20232067,VIC,Monash,Melbourne - South East,Major Cities of Australia,National or State Highway
20234079,SA,Adelaide,Adelaide - Central and Hills,Major Cities of Australia,Arterial Road
20231023,NSW,Fairfield,Sydney - South West,Major Cities of Australia,Collector Road
20233221,QLD,Southern Downs,Darling Downs - Maranoa,Inner Regional Australia,Sub-arterial Road
20233081,QLD,Gympie,Wide Bay,Inner Regional Australia,Sub-arterial Road
20231076,NSW,Wentworth,Murray,Remote Australia,Arterial Road
20232045,VIC,Knox,Melbourne - Outer East,Major Cities of Australia,Arterial Road
20236006,TAS,Tasman,South East,Outer Regional Australia,National or State Highway
20234061,SA,Mid Murray,South Australia - South East,Outer Regional Australia,Local Road
20232201,VIC,Casey,Melbourne - South East,Major Cities of Australia,Collector Road
20236025,TAS,Latrobe (Tas.),West and North West,Outer Regional Australia,National or State Highway
20233189,QLD,Rockhampton,Central Queensland,Outer Regional Australia,Local Road
20233111,QLD,Sunshine Coast,Sunshine Coast,Inner Regional Australia,Sub-arterial Road
20232097,VIC,Manningham,Melbourne - Inner East,Major Cities of Australia,Local Road
20233036,QLD,Ipswich,Ipswich,Major Cities of Australia,Collector Road
20231250,NSW,Inverell,New England and North West,Outer Regional Australia,National or State Highway
20233228,QLD,Gympie,Wide Bay,Inner Regional Australia,National or State Highway
20234084,SA,Port Augusta,South Australia - Outback,Outer Regional Australia,National or State Highway
20232009,VIC,Benalla,Hume,Outer Regional Australia,Local Road
20231145,NSW,Liverpool Plains,New England and North West,Outer Regional Australia,Arterial Road
20231056,NSW,Federation,Murray,Outer Regional Australia,Sub-arterial Road
20232115,VIC,Yarra Ranges,Melbourne - Outer East,Inner Regional Australia,National or State Highway
20233012,QLD,Sunshine Coast,Sunshine Coast,Major Cities of Australia,National or State Highway
20232018,VIC,Mornington Peninsula,Mornington Peninsula,Inner Regional Australia,Arterial Road
20233200,QLD,Brisbane,Brisbane - North,Major Cities of Australia,Sub-arterial Road
20233110,QLD,Hinchinbrook,Townsville,Remote Australia,Local Road
20233154,QLD,Bundaberg,Wide Bay,Inner Regional Australia,National or State Highway
20231223,NSW,Gunnedah,New England and North West,Outer Regional Australia,National or State Highway
20234067,SA,Unley,Adelaide - Central and Hills,Major Cities of Australia,Collector Road
20231182,NSW,Snowy Valleys,Riverina,Inner Regional Australia,Local Road
20238004,ACT,Unincorporated ACT,Australian Capital Territory,Major Cities of Australia,Arterial Road
20231173,NSW,Balranald,Murray,Outer Regional Australia,National or State Highway
